date,EURUSD
22/06/2023,1.0959
21/06/2023,1.0993
20/06/2023,1.092
19/06/2023,1.0924
18/06/2023,1.0942
15/06/2023,1.0946
14/06/2023,1.0843
13/06/2023,1.0789
12/06/2023,1.0763
11/06/2023,1.0751
08/06/2023,1.0783
07/06/2023,1.0707
06/06/2023,1.0698
05/06/2023,1.0712
04/06/2023,1.0699
01/06/2023,1.0761
31/05/2023,1.0695
30/05/2023,1.0733
29/05/2023,1.0708
28/05/2023,1.0723
25/05/2023,1.0724
24/05/2023,1.0757
23/05/2023,1.077
22/05/2023,1.0811
21/05/2023,1.0823
18/05/2023,1.0775
17/05/2023,1.0838
16/05/2023,1.0866
15/05/2023,1.0874
14/05/2023,1.0853
11/05/2023,1.0912
10/05/2023,1.0984
09/05/2023,1.0965
08/05/2023,1.0996
07/05/2023,1.1019
04/05/2023,1.1023
03/05/2023,1.1069
02/05/2023,1.1011
01/05/2023,1.0969
30/04/2023,1.1011
27/04/2023,1.1032
26/04/2023,1.1047
25/04/2023,1.0978
24/04/2023,1.1059
23/04/2023,1.0992
20/04/2023,1.0971
19/04/2023,1.0952
18/04/2023,1.0975
17/04/2023,1.0925
16/04/2023,1.0987
13/04/2023,1.1055
12/04/2023,1.1
11/04/2023,1.0918
10/04/2023,1.0869
09/04/2023,1.0914
06/04/2023,1.092
05/04/2023,1.0903
04/04/2023,1.096
03/04/2023,1.0912
02/04/2023,1.0803
30/03/2023,1.0905
29/03/2023,1.0844
28/03/2023,1.084
27/03/2023,1.0807
26/03/2023,1.0778
24/03/2023,1.0835
23/03/2023,1.087
22/03/2023,1.0774
21/03/2023,1.0719
20/03/2023,1.0679
17/03/2023,1.0614
16/03/2023,1.0583
15/03/2023,1.0728
14/03/2023,1.0725
13/03/2023,1.0684
10/03/2023,1.0585
09/03/2023,1.055
08/03/2023,1.0551
07/03/2023,1.0688
06/03/2023,1.0626
03/03/2023,1.06
02/03/2023,1.0669
01/03/2023,1.0577
28/02/2023,1.0611
27/02/2023,1.0555
24/02/2023,1.0598
23/02/2023,1.0606
22/02/2023,1.0652
21/02/2023,1.0683
20/02/2023,1.0684
17/02/2023,1.0666
16/02/2023,1.0692
15/02/2023,1.0736
14/02/2023,1.073
13/02/2023,1.0678
10/02/2023,1.0742
09/02/2023,1.0716
08/02/2023,1.073
07/02/2023,1.0731
06/02/2023,1.0791
03/02/2023,1.0905
02/02/2023,1.1013
01/02/2023,1.0861
31/01/2023,1.0851
30/01/2023,1.0871
27/01/2023,1.0894
26/01/2023,1.0922
25/01/2023,1.0888
24/01/2023,1.0874
23/01/2023,1.0865
20/01/2023,1.0834
19/01/2023,1.0798
18/01/2023,1.0793
17/01/2023,1.083
16/01/2023,1.0825
13/01/2023,1.086
12/01/2023,1.0766
11/01/2023,1.0739
10/01/2023,1.0733
09/01/2023,1.0656
06/01/2023,1.0522
05/01/2023,1.0606
04/01/2023,1.0547
03/01/2023,1.0678
02/01/2023,1.071
30/12/2022,1.0661
29/12/2022,1.0629
28/12/2022,1.0637
27/12/2022,1.064
26/12/2022,1.0668
23/12/2022,1.0603
22/12/2022,1.061
21/12/2022,1.0627
20/12/2022,1.0615
19/12/2022,1.0585
16/12/2022,1.0641
15/12/2022,1.0676
14/12/2022,1.0627
13/12/2022,1.0542
12/12/2022,1.0522
09/12/2022,1.056
08/12/2022,1.0513
07/12/2022,1.0469
06/12/2022,1.0497
05/12/2022,1.0544
02/12/2022,1.0528
01/12/2022,1.0425
30/11/2022,1.0324
29/11/2022,1.0346
28/11/2022,1.0368
25/11/2022,1.0408
24/11/2022,1.0416
23/11/2022,1.0311
22/11/2022,1.0246
21/11/2022,1.0331
18/11/2022,1.0362
17/11/2022,1.0395
16/11/2022,1.0358
15/11/2022,1.0319
14/11/2022,1.0329
11/11/2022,1.0192
10/11/2022,1.002
09/11/2022,1.0081
08/11/2022,1.0019
07/11/2022,0.9929
04/11/2022,0.975
03/11/2022,0.9814
02/11/2022,0.9878
01/11/2022,0.9886
31/10/2022,0.9955
27/10/2022,0.9968
26/10/2022,1.0092
25/10/2022,0.9964
24/10/2022,0.9887
23/10/2022,0.986
20/10/2022,0.9779
19/10/2022,0.9766
18/10/2022,0.9864
17/10/2022,0.9846
16/10/2022,0.9739
13/10/2022,0.9751
12/10/2022,0.9708
11/10/2022,0.97
10/10/2022,0.971
09/10/2022,0.9735
06/10/2022,0.9789
05/10/2022,0.9911
04/10/2022,0.9984
03/10/2022,0.9832
02/10/2022,0.9793
29/09/2022,0.983
28/09/2022,0.9708
27/09/2022,0.9596
26/09/2022,0.9624
25/09/2022,0.969
22/09/2022,0.9842
21/09/2022,0.9831
20/09/2022,0.9971
19/09/2022,1.003
18/09/2022,1.0022
15/09/2022,0.9988
14/09/2022,0.9984
13/09/2022,0.9982
12/09/2022,1.013
11/09/2022,1.0071
08/09/2022,1.0012
07/09/2022,0.9996
06/09/2022,0.9898
05/09/2022,0.9952
04/09/2022,0.9909
01/09/2022,0.9952
31/08/2022,1.0039
30/08/2022,1.0025
29/08/2022,1.0014
28/08/2022,0.9939
25/08/2022,0.9971
24/08/2022,0.9969
23/08/2022,0.9967
22/08/2022,0.9939
21/08/2022,1.0035
18/08/2022,1.009
17/08/2022,1.018
16/08/2022,1.0171
15/08/2022,1.0162
14/08/2022,1.0256
11/08/2022,1.0317
10/08/2022,1.0301
09/08/2022,1.0208
08/08/2022,1.0198
07/08/2022,1.0171
04/08/2022,1.0248
03/08/2022,1.0158
02/08/2022,1.0156
01/08/2022,1.0261
31/07/2022,1.0208
28/07/2022,1.0192
27/07/2022,1.0209
26/07/2022,1.013
25/07/2022,1.0225
24/07/2022,1.02
21/07/2022,1.0221
20/07/2022,1.0183
19/07/2022,1.0231
18/07/2022,1.0145
17/07/2022,1.0096
14/07/2022,1.0026
13/07/2022,1.0033
12/07/2022,1.0033
11/07/2022,1.0048
10/07/2022,1.0166
07/07/2022,1.017
06/07/2022,1.0186
05/07/2022,1.0258
04/07/2022,1.0433
03/07/2022,1.0434
30/06/2022,1.0478
29/06/2022,1.0447
28/06/2022,1.0524
27/06/2022,1.0581
26/06/2022,1.0566
23/06/2022,1.052
22/06/2022,1.0564
21/06/2022,1.0533
20/06/2022,1.0521
19/06/2022,1.0491
16/06/2022,1.0547
15/06/2022,1.0456
14/06/2022,1.0441
13/06/2022,1.0415
12/06/2022,1.049
09/06/2022,1.0619
08/06/2022,1.0718
07/06/2022,1.0699
06/06/2022,1.0691
05/06/2022,1.0726
02/06/2022,1.0751
01/06/2022,1.0654
31/05/2022,1.0734
30/05/2022,1.0774
29/05/2022,1.0731
26/05/2022,1.0733
25/05/2022,1.0687
24/05/2022,1.0737
23/05/2022,1.0682
22/05/2022,1.057
19/05/2022,1.0579
18/05/2022,1.0473
17/05/2022,1.0548
16/05/2022,1.0439
15/05/2022,1.0401
12/05/2022,1.038
11/05/2022,1.0512
10/05/2022,1.0533
09/05/2022,1.0566
08/05/2022,1.0532
05/05/2022,1.054
04/05/2022,1.0622
03/05/2022,1.0529
02/05/2022,1.0509
01/05/2022,1.0536
28/04/2022,1.0504
27/04/2022,1.0555
26/04/2022,1.0644
25/04/2022,1.0714
24/04/2022,1.0811
21/04/2022,1.0835
20/04/2022,1.085
19/04/2022,1.0794
18/04/2022,1.0782
17/04/2022,1.0815
14/04/2022,1.0821
13/04/2022,1.0897
12/04/2022,1.0826
11/04/2022,1.0878
10/04/2022,1.0885
07/04/2022,1.0865
06/04/2022,1.0898
05/04/2022,1.0906
04/04/2022,1.0976
03/04/2022,1.1047
31/03/2022,1.1072
30/03/2022,1.1162
29/03/2022,1.1092
28/03/2022,1.0994
27/03/2022,1.0982
25/03/2022,1.101
24/03/2022,1.1006
23/03/2022,1.103
22/03/2022,1.1017
21/03/2022,1.1043
18/03/2022,1.11
17/03/2022,1.1022
16/03/2022,1.0969
15/03/2022,1.0943
14/03/2022,1.0932
11/03/2022,1.1014
10/03/2022,1.1074
09/03/2022,1.0898
08/03/2022,1.0865
07/03/2022,1.0875
04/03/2022,1.1067
03/03/2022,1.1112
02/03/2022,1.1133
01/03/2022,1.1216
28/02/2022,1.1181
25/02/2022,1.1191
24/02/2022,1.1306
23/02/2022,1.1329
22/02/2022,1.131
21/02/2022,1.1317
18/02/2022,1.1366
17/02/2022,1.1375
16/02/2022,1.1357
15/02/2022,1.1306
14/02/2022,1.1365
11/02/2022,1.1416
10/02/2022,1.1422
09/02/2022,1.1421
08/02/2022,1.1443
07/02/2022,1.1455
04/02/2022,1.1436
03/02/2022,1.13
02/02/2022,1.1274
01/02/2022,1.123
31/01/2022,1.1152
28/01/2022,1.1147
27/01/2022,1.1244
26/01/2022,1.1305
25/01/2022,1.1324
24/01/2022,1.1341
21/01/2022,1.1314
20/01/2022,1.1343
19/01/2022,1.133
18/01/2022,1.1411
17/01/2022,1.1411
14/01/2022,1.1457
13/01/2022,1.1442
12/01/2022,1.1366
11/01/2022,1.133
10/01/2022,1.1354
07/01/2022,1.1297
06/01/2022,1.1313
05/01/2022,1.1284
04/01/2022,1.1302
03/01/2022,1.1373
31/12/2021,1.1325
30/12/2021,1.136
29/12/2021,1.1315
28/12/2021,1.133
27/12/2021,1.1324
24/12/2021,1.1327
23/12/2021,1.1329
22/12/2021,1.1288
21/12/2021,1.1278
20/12/2021,1.1244
17/12/2021,1.1334
16/12/2021,1.1291
15/12/2021,1.1261
14/12/2021,1.1285
13/12/2021,1.1312
10/12/2021,1.1293
09/12/2021,1.1346
08/12/2021,1.1277
07/12/2021,1.1287
06/12/2021,1.1305
03/12/2021,1.1306
02/12/2021,1.132
01/12/2021,1.133
30/11/2021,1.1293
29/11/2021,1.1293
26/11/2021,1.121
25/11/2021,1.1203
24/11/2021,1.1245
23/11/2021,1.1242
22/11/2021,1.1276
19/11/2021,1.1368
18/11/2021,1.1321
17/11/2021,1.1321
16/11/2021,1.1366
15/11/2021,1.1442
12/11/2021,1.1451
11/11/2021,1.1486
10/11/2021,1.1596
09/11/2021,1.1592
08/11/2021,1.1569
05/11/2021,1.1555
04/11/2021,1.1616
03/11/2021,1.1579
02/11/2021,1.16
01/11/2021,1.1557
28/10/2021,1.1684
27/10/2021,1.16
26/10/2021,1.1598
25/10/2021,1.1612
24/10/2021,1.164
21/10/2021,1.1625
20/10/2021,1.1655
19/10/2021,1.1632
18/10/2021,1.1614
17/10/2021,1.1597
14/10/2021,1.1592
13/10/2021,1.16
12/10/2021,1.1534
11/10/2021,1.1554
10/10/2021,1.1566
07/10/2021,1.156
06/10/2021,1.1555
05/10/2021,1.1596
04/10/2021,1.1618
03/10/2021,1.1607
30/09/2021,1.1574
29/09/2021,1.1602
28/09/2021,1.1686
27/09/2021,1.1697
26/09/2021,1.1723
23/09/2021,1.174
22/09/2021,1.1688
21/09/2021,1.1723
20/09/2021,1.173
19/09/2021,1.173
16/09/2021,1.1767
15/09/2021,1.182
14/09/2021,1.1805
13/09/2021,1.1812
12/09/2021,1.1812
09/09/2021,1.1826
08/09/2021,1.1819
07/09/2021,1.1844
06/09/2021,1.1875
05/09/2021,1.1886
02/09/2021,1.1876
01/09/2021,1.1841
31/08/2021,1.181
30/08/2021,1.1797
29/08/2021,1.1799
26/08/2021,1.1756
25/08/2021,1.1774
24/08/2021,1.1753
23/08/2021,1.1745
22/08/2021,1.1698
19/08/2021,1.1677
18/08/2021,1.1703
17/08/2021,1.171
16/08/2021,1.178
15/08/2021,1.1795
12/08/2021,1.1736
11/08/2021,1.1742
10/08/2021,1.1723
09/08/2021,1.1738
08/08/2021,1.175
05/08/2021,1.1836
04/08/2021,1.1837
03/08/2021,1.1869
02/08/2021,1.1875
01/08/2021,1.1867
29/07/2021,1.1893
28/07/2021,1.1846
27/07/2021,1.1823
26/07/2021,1.1808
25/07/2021,1.1773
22/07/2021,1.1773
21/07/2021,1.1793
20/07/2021,1.1784
19/07/2021,1.1794
18/07/2021,1.1814
15/07/2021,1.1812
14/07/2021,1.1833
13/07/2021,1.1775
12/07/2021,1.1865
11/07/2021,1.1873
08/07/2021,1.1848
07/07/2021,1.1793
06/07/2021,1.1825
05/07/2021,1.1864
04/07/2021,1.1856
01/07/2021,1.1846
30/06/2021,1.1857
29/06/2021,1.1902
28/06/2021,1.1929
27/06/2021,1.1942
24/06/2021,1.193
23/06/2021,1.1933
22/06/2021,1.1937
21/06/2021,1.1913
20/06/2021,1.1874
17/06/2021,1.1913
16/06/2021,1.1996
15/06/2021,1.2127
14/06/2021,1.2122
13/06/2021,1.211
10/06/2021,1.2173
09/06/2021,1.2182
08/06/2021,1.2173
07/06/2021,1.2194
06/06/2021,1.2168
03/06/2021,1.2133
02/06/2021,1.221
01/06/2021,1.2218
31/05/2021,1.2233
30/05/2021,1.219
27/05/2021,1.2193
26/05/2021,1.2193
25/05/2021,1.2249
24/05/2021,1.2215
23/05/2021,1.2183
20/05/2021,1.2225
19/05/2021,1.2173
18/05/2021,1.2224
17/05/2021,1.2157
16/05/2021,1.215
13/05/2021,1.2077
12/05/2021,1.2079
11/05/2021,1.2145
10/05/2021,1.2141
09/05/2021,1.2171
06/05/2021,1.2069
05/05/2021,1.2008
04/05/2021,1.2015
03/05/2021,1.2061
02/05/2021,1.2028
29/04/2021,1.2127
28/04/2021,1.2136
27/04/2021,1.209
26/04/2021,1.2082
25/04/2021,1.209
22/04/2021,1.2015
21/04/2021,1.2038
20/04/2021,1.2032
19/04/2021,1.2045
18/04/2021,1.1969
15/04/2021,1.1972
14/04/2021,1.1986
13/04/2021,1.1954
12/04/2021,1.1915
11/04/2021,1.1901
08/04/2021,1.1916
07/04/2021,1.1874
06/04/2021,1.1874
05/04/2021,1.1819
04/04/2021,1.1768
01/04/2021,1.178
31/03/2021,1.1729
30/03/2021,1.1724
29/03/2021,1.1771
28/03/2021,1.1788
26/03/2021,1.1777
25/03/2021,1.1813
24/03/2021,1.184
23/03/2021,1.1933
22/03/2021,1.1883
19/03/2021,1.1918
18/03/2021,1.1983
17/03/2021,1.1902
16/03/2021,1.1926
15/03/2021,1.195
12/03/2021,1.1986
11/03/2021,1.1926
10/03/2021,1.1898
09/03/2021,1.1852
08/03/2021,1.1926
05/03/2021,1.1968
04/03/2021,1.2051
03/03/2021,1.2085
02/03/2021,1.2051
01/03/2021,1.209
26/02/2021,1.216
25/02/2021,1.2171
24/02/2021,1.2152
23/02/2021,1.2167
22/02/2021,1.2126
19/02/2021,1.2092
18/02/2021,1.2048
17/02/2021,1.2092
16/02/2021,1.2132
15/02/2021,1.2122
12/02/2021,1.2132
11/02/2021,1.2121
10/02/2021,1.212
09/02/2021,1.2054
08/02/2021,1.2049
05/02/2021,1.1967
04/02/2021,1.2042
03/02/2021,1.2039
02/02/2021,1.2069
01/02/2021,1.2124
29/01/2021,1.212
28/01/2021,1.2105
27/01/2021,1.2163
26/01/2021,1.2146
25/01/2021,1.2169
22/01/2021,1.2166
21/01/2021,1.2116
20/01/2021,1.2139
19/01/2021,1.2077
18/01/2021,1.2068
15/01/2021,1.2151
14/01/2021,1.2162
13/01/2021,1.2209
12/01/2021,1.2161
11/01/2021,1.2186
08/01/2021,1.2271
07/01/2021,1.2341
06/01/2021,1.23
05/01/2021,1.2252
04/01/2021,1.2251
01/01/2021,1.218
31/12/2020,1.23
30/12/2020,1.2253
29/12/2020,1.2223
28/12/2020,1.2205
25/12/2020,1.2185
24/12/2020,1.2191
23/12/2020,1.2187
22/12/2020,1.2237
21/12/2020,1.2216
18/12/2020,1.2263
17/12/2020,1.22
16/12/2020,1.2154
15/12/2020,1.2149
14/12/2020,1.2133
11/12/2020,1.2144
10/12/2020,1.2079
09/12/2020,1.2111
08/12/2020,1.2113
07/12/2020,1.2121
04/12/2020,1.2146
03/12/2020,1.2115
02/12/2020,1.2074
01/12/2020,1.1938
30/11/2020,1.1971
27/11/2020,1.1916
26/11/2020,1.192
25/11/2020,1.1901
24/11/2020,1.1843
23/11/2020,1.1866
20/11/2020,1.1866
19/11/2020,1.1848
18/11/2020,1.1864
17/11/2020,1.1859
16/11/2020,1.1845
13/11/2020,1.1803
12/11/2020,1.178
11/11/2020,1.1819
10/11/2020,1.1827
09/11/2020,1.1893
06/11/2020,1.1818
05/11/2020,1.1733
04/11/2020,1.1762
03/11/2020,1.1643
02/11/2020,1.1642
30/10/2020,1.1679
29/10/2020,1.1749
28/10/2020,1.1784
27/10/2020,1.1809
26/10/2020,1.1848
22/10/2020,1.1815
21/10/2020,1.1854
20/10/2020,1.183
19/10/2020,1.1769
18/10/2020,1.1716
15/10/2020,1.1707
14/10/2020,1.1744
13/10/2020,1.1742
12/10/2020,1.1816
11/10/2020,1.1817
08/10/2020,1.1767
07/10/2020,1.1767
06/10/2020,1.1738
05/10/2020,1.1792
04/10/2020,1.172
01/10/2020,1.1745
30/09/2020,1.1726
29/09/2020,1.1742
28/09/2020,1.1679
27/09/2020,1.1635
24/09/2020,1.1673
23/09/2020,1.1659
22/09/2020,1.1708
21/09/2020,1.1768
20/09/2020,1.1846
17/09/2020,1.1848
16/09/2020,1.1803
15/09/2020,1.1844
14/09/2020,1.187
13/09/2020,1.1843
10/09/2020,1.1824
09/09/2020,1.1806
08/09/2020,1.177
07/09/2020,1.1822
06/09/2020,1.1834
03/09/2020,1.184
02/09/2020,1.1847
01/09/2020,1.1923
31/08/2020,1.1939
30/08/2020,1.1918
27/08/2020,1.182
26/08/2020,1.1843
25/08/2020,1.1835
24/08/2020,1.1795
23/08/2020,1.1798
20/08/2020,1.1874
19/08/2020,1.1844
18/08/2020,1.1948
17/08/2020,1.1876
16/08/2020,1.1853
13/08/2020,1.1817
12/08/2020,1.1794
11/08/2020,1.1737
10/08/2020,1.1738
09/08/2020,1.1783
06/08/2020,1.1876
05/08/2020,1.1873
04/08/2020,1.1815
03/08/2020,1.1763
02/08/2020,1.1782
30/07/2020,1.1872
29/07/2020,1.1783
28/07/2020,1.1719
27/07/2020,1.1769
26/07/2020,1.1653
23/07/2020,1.1596
22/07/2020,1.1569
21/07/2020,1.1534
20/07/2020,1.1459
19/07/2020,1.1443
16/07/2020,1.1392
15/07/2020,1.1417
14/07/2020,1.1411
13/07/2020,1.1345
12/07/2020,1.131
09/07/2020,1.1288
08/07/2020,1.1339
07/07/2020,1.1275
06/07/2020,1.1313
05/07/2020,1.1247
02/07/2020,1.1238
01/07/2020,1.1251
30/06/2020,1.1236
29/06/2020,1.1247
28/06/2020,1.1226
25/06/2020,1.1222
24/06/2020,1.1251
23/06/2020,1.1312
22/06/2020,1.128
21/06/2020,1.1178
18/06/2020,1.1211
17/06/2020,1.1243
16/06/2020,1.1266
15/06/2020,1.1338
14/06/2020,1.1252
11/06/2020,1.1288
10/06/2020,1.1365
09/06/2020,1.1332
08/06/2020,1.1306
07/06/2020,1.132
04/06/2020,1.1338
03/06/2020,1.1236
02/06/2020,1.1189
01/06/2020,1.1126
31/05/2020,1.1119
28/05/2020,1.1079
27/05/2020,1.1017
26/05/2020,1.0982
25/05/2020,1.0903
24/05/2020,1.0908
21/05/2020,1.0953
20/05/2020,1.0983
19/05/2020,1.0928
18/05/2020,1.0915
17/05/2020,1.0821
14/05/2020,1.0807
13/05/2020,1.0824
12/05/2020,1.0847
11/05/2020,1.0809
10/05/2020,1.084
07/05/2020,1.0837
06/05/2020,1.0799
05/05/2020,1.0839
04/05/2020,1.0904
03/05/2020,1.096
30/04/2020,1.0945
29/04/2020,1.0877
28/04/2020,1.0837
27/04/2020,1.0825
26/04/2020,1.0824
23/04/2020,1.0777
22/04/2020,1.081
21/04/2020,1.0856
20/04/2020,1.0865
19/04/2020,1.0867
16/04/2020,1.0858
15/04/2020,1.0905
14/04/2020,1.0985
13/04/2020,1.0923
12/04/2020,1.0933
09/04/2020,1.0927
08/04/2020,1.0864
07/04/2020,1.0895
06/04/2020,1.0804
05/04/2020,1.0807
02/04/2020,1.0847
01/04/2020,1.0954
31/03/2020,1.1027
30/03/2020,1.103
29/03/2020,1.1139
27/03/2020,1.1048
26/03/2020,1.089
25/03/2020,1.0803
24/03/2020,1.0765
23/03/2020,1.0694
20/03/2020,1.0657
19/03/2020,1.0962
18/03/2020,1.1016
17/03/2020,1.1163
16/03/2020,1.1155
13/03/2020,1.1185
12/03/2020,1.1262
11/03/2020,1.1317
10/03/2020,1.1398
09/03/2020,1.1386
06/03/2020,1.1224
05/03/2020,1.1139
04/03/2020,1.1181
03/03/2020,1.1144
02/03/2020,1.1051
28/02/2020,1.0997
27/02/2020,1.0886
26/02/2020,1.0882
25/02/2020,1.0849
24/02/2020,1.0839
21/02/2020,1.0788
20/02/2020,1.081
19/02/2020,1.0795
18/02/2020,1.084
17/02/2020,1.0842
14/02/2020,1.0846
13/02/2020,1.0876
12/02/2020,1.0919
11/02/2020,1.0913
10/02/2020,1.0949
07/02/2020,1.0983
06/02/2020,1.1002
05/02/2020,1.1047
04/02/2020,1.1063
03/02/2020,1.109
31/01/2020,1.1029
30/01/2020,1.1017
29/01/2020,1.1023
28/01/2020,1.102
27/01/2020,1.1025
24/01/2020,1.1055
23/01/2020,1.1096
22/01/2020,1.1086
21/01/2020,1.1097
20/01/2020,1.1095
17/01/2020,1.114
16/01/2020,1.1154
15/01/2020,1.1131
14/01/2020,1.1136
13/01/2020,1.1117
10/01/2020,1.1111
09/01/2020,1.1113
08/01/2020,1.1155
07/01/2020,1.1198
06/01/2020,1.1162
03/01/2020,1.1171
02/01/2020,1.1221
01/01/2020,1.1221
31/12/2019,1.1202
30/12/2019,1.1182
27/12/2019,1.1101
26/12/2019,1.1095
25/12/2019,1.109
24/12/2019,1.1094
23/12/2019,1.108
20/12/2019,1.1126
19/12/2019,1.1116
18/12/2019,1.1151
17/12/2019,1.1137
16/12/2019,1.1124
13/12/2019,1.1186
12/12/2019,1.1136
11/12/2019,1.1093
10/12/2019,1.1065
09/12/2019,1.1059
06/12/2019,1.1105
05/12/2019,1.1083
04/12/2019,1.1085
03/12/2019,1.1079
02/12/2019,1.1019
29/11/2019,1.1012
28/11/2019,1.1005
27/11/2019,1.1023
26/11/2019,1.1014
25/11/2019,1.1023
22/11/2019,1.1066
21/11/2019,1.1079
20/11/2019,1.108
19/11/2019,1.1072
18/11/2019,1.1055
15/11/2019,1.102
14/11/2019,1.1013
13/11/2019,1.1012
12/11/2019,1.1035
11/11/2019,1.1022
08/11/2019,1.102
07/11/2019,1.107
06/11/2019,1.1074
05/11/2019,1.1129
04/11/2019,1.1167
01/11/2019,1.1157
31/10/2019,1.1154
30/10/2019,1.1115
29/10/2019,1.1099
28/10/2019,1.1084
24/10/2019,1.1104
23/10/2019,1.1132
22/10/2019,1.1129
21/10/2019,1.1152
20/10/2019,1.1156
17/10/2019,1.1127
16/10/2019,1.1075
15/10/2019,1.1035
14/10/2019,1.1029
13/10/2019,1.103
10/10/2019,1.1011
09/10/2019,1.0988
08/10/2019,1.096
07/10/2019,1.0972
06/10/2019,1.0987
03/10/2019,1.0975
02/10/2019,1.0964
01/10/2019,1.0935
30/09/2019,1.09
29/09/2019,1.0943
26/09/2019,1.0923
25/09/2019,1.0953
24/09/2019,1.1017
23/09/2019,1.0994
22/09/2019,1.1019
19/09/2019,1.1049
18/09/2019,1.1031
17/09/2019,1.1075
16/09/2019,1.1006
15/09/2019,1.1083
12/09/2019,1.1058
11/09/2019,1.1013
10/09/2019,1.105
09/09/2019,1.1048
08/09/2019,1.1021
05/09/2019,1.1036
04/09/2019,1.1035
03/09/2019,1.0975
02/09/2019,1.0969
01/09/2019,1.0992
29/08/2019,1.1062
28/08/2019,1.1086
27/08/2019,1.109
26/08/2019,1.1104
25/08/2019,1.1143
22/08/2019,1.1084
21/08/2019,1.1091
20/08/2019,1.1098
19/08/2019,1.1083
18/08/2019,1.1094
15/08/2019,1.1114
14/08/2019,1.1143
13/08/2019,1.1177
12/08/2019,1.1218
11/08/2019,1.1208
08/08/2019,1.1187
07/08/2019,1.1204
06/08/2019,1.1207
05/08/2019,1.1244
04/08/2019,1.1108
01/08/2019,1.1079
31/07/2019,1.1072
30/07/2019,1.1158
29/07/2019,1.1143
28/07/2019,1.1132
25/07/2019,1.1146
24/07/2019,1.1142
23/07/2019,1.1151
22/07/2019,1.1206
21/07/2019,1.1218
18/07/2019,1.1262
17/07/2019,1.123
16/07/2019,1.1212
15/07/2019,1.1262
14/07/2019,1.1272
11/07/2019,1.1252
10/07/2019,1.1259
09/07/2019,1.1208
08/07/2019,1.1216
07/07/2019,1.1227
04/07/2019,1.1286
03/07/2019,1.1288
02/07/2019,1.1293
01/07/2019,1.1287
30/06/2019,1.1365
27/06/2019,1.1373
26/06/2019,1.1375
25/06/2019,1.137
24/06/2019,1.14
23/06/2019,1.1385
20/06/2019,1.1296
19/06/2019,1.1238
18/06/2019,1.1198
17/06/2019,1.1225
16/06/2019,1.1217
13/06/2019,1.128
12/06/2019,1.1296
11/06/2019,1.133
10/06/2019,1.1318
09/06/2019,1.132
06/06/2019,1.1277
05/06/2019,1.1229
04/06/2019,1.1254
03/06/2019,1.1246
02/06/2019,1.1174
30/05/2019,1.1131
29/05/2019,1.1137
28/05/2019,1.1171
27/05/2019,1.1194
26/05/2019,1.121
23/05/2019,1.1185
