date,platinum
11/10/2022,891.4
10/10/2022,909.5
09/10/2022,906.2
06/10/2022,929.2
05/10/2022,931.7
04/10/2022,924.6
03/10/2022,943.7
02/10/2022,911.3
29/09/2022,870.0
28/09/2022,871.3
27/09/2022,871.1
26/09/2022,847.9
25/09/2022,849.9
22/09/2022,858.5
21/09/2022,905.8
20/09/2022,915.9
19/09/2022,922.0
18/09/2022,918.0
15/09/2022,900.5
14/09/2022,905.0
13/09/2022,904.5
12/09/2022,882.8
11/09/2022,903.3
08/09/2022,876.0
07/09/2022,865.2
06/09/2022,846.0
05/09/2022,832.7
01/09/2022,817.1
31/08/2022,804.0
30/08/2022,826.4
29/08/2022,830.6
28/08/2022,853.5
25/08/2022,854.6
24/08/2022,873.3
23/08/2022,866.3
22/08/2022,875.3
21/08/2022,866.9
18/08/2022,886.9
17/08/2022,903.6
16/08/2022,918.0
15/08/2022,929.9
14/08/2022,932.5
11/08/2022,958.3
10/08/2022,958.3
09/08/2022,945.0
08/08/2022,931.9
07/08/2022,937.3
04/08/2022,921.9
03/08/2022,922.4
02/08/2022,885.6
01/08/2022,900.1
31/07/2022,896.7
28/07/2022,884.9
27/07/2022,871.9
26/07/2022,871.8
25/07/2022,859.1
24/07/2022,864.3
21/07/2022,861.2
20/07/2022,857.1
19/07/2022,851.5
18/07/2022,867.6
17/07/2022,864.8
14/07/2022,844.2
13/07/2022,830.6
12/07/2022,849.9
11/07/2022,839.7
10/07/2022,872.2
07/07/2022,894.0
06/07/2022,876.4
05/07/2022,847.8
04/07/2022,856.8
30/06/2022,875.4
29/06/2022,898.4
28/06/2022,910.8
27/06/2022,910.6
26/06/2022,904.9
23/06/2022,904.5
22/06/2022,904.9
21/06/2022,927.4
20/06/2022,940.0
16/06/2022,931.0
15/06/2022,951.9
14/06/2022,925.4
13/06/2022,911.5
12/06/2022,933.1
09/06/2022,971.8
08/06/2022,976.7
07/06/2022,1012.4
06/06/2022,1013.7
05/06/2022,1030.8
02/06/2022,1017.2
01/06/2022,1029.2
31/05/2022,997.2
30/05/2022,969.3
26/05/2022,945.5
25/05/2022,941.5
24/05/2022,933.4
23/05/2022,946.8
22/05/2022,955.5
19/05/2022,946.2
18/05/2022,957.5
17/05/2022,927.9
16/05/2022,947.1
15/05/2022,929.0
12/05/2022,936.4
11/05/2022,936.9
10/05/2022,995.7
09/05/2022,953.5
08/05/2022,938.5
05/05/2022,954.6
04/05/2022,971.8
03/05/2022,978.2
02/05/2022,956.5
01/05/2022,930.6
28/04/2022,937.6
27/04/2022,910.4
26/04/2022,910.1
25/04/2022,911.9
24/04/2022,902.3
21/04/2022,925.1
20/04/2022,965.3
19/04/2022,982.8
18/04/2022,984.4
17/04/2022,1015.4
13/04/2022,989.6
12/04/2022,985.2
11/04/2022,969.0
10/04/2022,973.9
07/04/2022,972.2
06/04/2022,954.9
05/04/2022,950.1
04/04/2022,969.4
03/04/2022,986.5
31/03/2022,985.0
30/03/2022,992.5
29/03/2022,996.8
28/03/2022,972.3
27/03/2022,990.4
24/03/2022,1007.8
23/03/2022,1030.5
22/03/2022,1020.7
21/03/2022,1024.8
20/03/2022,1044.4
17/03/2022,1035.2
16/03/2022,1030.6
15/03/2022,1007.4
14/03/2022,1001.8
13/03/2022,1051.5
11/03/2022,1087.8
10/03/2022,1094.4
09/03/2022,1106.7
08/03/2022,1152.5
07/03/2022,1115.9
04/03/2022,1116.1
03/03/2022,1080.1
02/03/2022,1067.6
01/03/2022,1051.1
28/02/2022,1037.8
25/02/2022,1048.9
24/02/2022,1060.4
23/02/2022,1090.1
22/02/2022,1084.5
18/02/2022,1075.3
17/02/2022,1091.2
16/02/2022,1062.2
15/02/2022,1019.0
14/02/2022,1026.6
11/02/2022,1017.3
10/02/2022,1041.1
09/02/2022,1036.0
08/02/2022,1035.2
07/02/2022,1018.9
04/02/2022,1022.8
03/02/2022,1028.9
02/02/2022,1042.3
01/02/2022,1021.8
31/01/2022,1019.2
28/01/2022,1004.9
27/01/2022,1021.7
26/01/2022,1046.1
25/01/2022,1023.8
24/01/2022,1019.9
21/01/2022,1034.7
20/01/2022,1050.6
19/01/2022,1028.2
18/01/2022,979.3
14/01/2022,964.4
13/01/2022,971.9
12/01/2022,979.9
11/01/2022,973.8
10/01/2022,934.4
07/01/2022,957.0
06/01/2022,960.6
05/01/2022,1001.9
04/01/2022,970.4
03/01/2022,953.7
31/12/2021,964.4
30/12/2021,963.6
29/12/2021,968.2
28/12/2021,979.1
27/12/2021,968.9
23/12/2021,974.6
22/12/2021,968.1
21/12/2021,927.5
20/12/2021,926.2
17/12/2021,933.9
16/12/2021,928.3
15/12/2021,893.6
14/12/2021,910.3
13/12/2021,924.1
10/12/2021,933.8
09/12/2021,937.3
08/12/2021,955.2
07/12/2021,949.3
06/12/2021,935.9
03/12/2021,925.5
02/12/2021,932.4
01/12/2021,934.5
30/11/2021,926.6
29/11/2021,963.6
26/11/2021,953.4
24/11/2021,974.3
23/11/2021,963.1
22/11/2021,1014.0
19/11/2021,1034.6
18/11/2021,1055.0
17/11/2021,1067.7
16/11/2021,1073.0
15/11/2021,1095.8
12/11/2021,1088.1
11/11/2021,1093.3
10/11/2021,1075.8
09/11/2021,1060.2
08/11/2021,1058.9
04/11/2021,1034.7
03/11/2021,1028.2
02/11/2021,1021.3
01/11/2021,1038.2
31/10/2021,1066.3
28/10/2021,1019.6
27/10/2021,1022.7
26/10/2021,1018.4
25/10/2021,1032.2
24/10/2021,1062.2
21/10/2021,1050.2
20/10/2021,1047.7
19/10/2021,1050.2
18/10/2021,1044.6
17/10/2021,1035.9
14/10/2021,1056.7
13/10/2021,1050.5
12/10/2021,1022.3
11/10/2021,1009.7
10/10/2021,1004.9
07/10/2021,1026.6
06/10/2021,983.9
05/10/2021,975.8
04/10/2021,959.0
03/10/2021,960.2
30/09/2021,972.1
29/09/2021,960.9
28/09/2021,944.3
27/09/2021,960.6
26/09/2021,982.6
23/09/2021,980.9
22/09/2021,997.2
21/09/2021,1001.3
20/09/2021,951.9
19/09/2021,900.8
16/09/2021,932.5
15/09/2021,925.2
14/09/2021,932.4
13/09/2021,939.1
12/09/2021,957.7
09/09/2021,956.7
08/09/2021,973.8
07/09/2021,975.3
06/09/2021,995.4
02/09/2021,1021.2
01/09/2021,993.9
31/08/2021,1000.0
30/08/2021,1013.9
29/08/2021,1001.9
26/08/2021,1005.8
25/08/2021,975.0
24/08/2021,992.8
23/08/2021,1009.4
22/08/2021,1013.4
19/08/2021,993.5
18/08/2021,970.6
17/08/2021,995.8
16/08/2021,993.4
15/08/2021,1020.5
12/08/2021,1025.5
11/08/2021,1017.3
10/08/2021,1015.5
09/08/2021,987.2
08/08/2021,970.9
05/08/2021,972.3
04/08/2021,1005.5
03/08/2021,1020.4
02/08/2021,1045.8
01/08/2021,1054.9
29/07/2021,1046.9
28/07/2021,1065.5
27/07/2021,1056.1
26/07/2021,1047.8
25/07/2021,1068.7
22/07/2021,1059.6
21/07/2021,1088.8
20/07/2021,1073.6
19/07/2021,1064.3
18/07/2021,1069.3
15/07/2021,1107.0
14/07/2021,1136.0
13/07/2021,1126.5
12/07/2021,1109.8
11/07/2021,1121.7
08/07/2021,1094.4
07/07/2021,1073.2
06/07/2021,1080.2
05/07/2021,1081.9
01/07/2021,1085.4
30/06/2021,1078.4
29/06/2021,1070.5
28/06/2021,1067.5
27/06/2021,1096.9
24/06/2021,1102.8
23/06/2021,1093.1
22/06/2021,1085.7
21/06/2021,1069.3
20/06/2021,1049.7
17/06/2021,1040.1
16/06/2021,1054.3
15/06/2021,1141.0
14/06/2021,1147.6
13/06/2021,1164.1
10/06/2021,1149.9
09/06/2021,1144.8
08/06/2021,1150.6
07/06/2021,1161.6
06/06/2021,1173.6
03/06/2021,1163.2
02/06/2021,1161.3
01/06/2021,1191.4
31/05/2021,1198.4
27/05/2021,NaN
26/05/2021,NaN
25/05/2021,1198.4
24/05/2021,1195.1
23/05/2021,1175.8
20/05/2021,1167.8
19/05/2021,1203.2
18/05/2021,1199.8
17/05/2021,1223.4
16/05/2021,1242.5
13/05/2021,1220.8
12/05/2021,1204.6
11/05/2021,1223.5
10/05/2021,1238.7
09/05/2021,1263.0
06/05/2021,1252.3
05/05/2021,1255.5
04/05/2021,1226.6
03/05/2021,1229.6
02/05/2021,1227.9
29/04/2021,NaN
28/04/2021,NaN
27/04/2021,1209.4
26/04/2021,1246.9
25/04/2021,1242.6
22/04/2021,1230.5
21/04/2021,1206.0
20/04/2021,1212.2
19/04/2021,1193.8
18/04/2021,1204.0
15/04/2021,1206.2
14/04/2021,1197.8
13/04/2021,1175.2
12/04/2021,1155.0
11/04/2021,1172.2
08/04/2021,1207.3
07/04/2021,1233.3
06/04/2021,1229.3
05/04/2021,1237.8
04/04/2021,1207.0
31/03/2021,1206.2
30/03/2021,NaN
29/03/2021,NaN
28/03/2021,1181.3
25/03/2021,1177.5
24/03/2021,1153.7
23/03/2021,1179.6
22/03/2021,1173.8
21/03/2021,1182.8
18/03/2021,1198.9
17/03/2021,1216.2
16/03/2021,1198.1
15/03/2021,1217.9
14/03/2021,1208.3
12/03/2021,1199.1
11/03/2021,1201.1
10/03/2021,1200.6
09/03/2021,1174.2
08/03/2021,1151.1
05/03/2021,1127.1
04/03/2021,1134.2
03/03/2021,1180.4
02/03/2021,1212.7
01/03/2021,1189.6
26/02/2021,NaN
25/02/2021,NaN
24/02/2021,1255.6
23/02/2021,1237.4
22/02/2021,1280.0
19/02/2021,1290.6
18/02/2021,1272.4
17/02/2021,1255.3
16/02/2021,1277.0
12/02/2021,1256.4
11/02/2021,1244.4
10/02/2021,1244.2
09/02/2021,1191.4
08/02/2021,1172.4
05/02/2021,1130.3
04/02/2021,1100.1
03/02/2021,1111.6
02/02/2021,1092.7
01/02/2021,1135.5
29/01/2021,NaN
28/01/2021,NaN
27/01/2021,1075.5
26/01/2021,1103.8
25/01/2021,1101.2
22/01/2021,1108.2
21/01/2021,1124.2
20/01/2021,1112.8
19/01/2021,1088.4
15/01/2021,1085.7
14/01/2021,1121.6
13/01/2021,1105.9
12/01/2021,1062.9
11/01/2021,1039.6
08/01/2021,1065.7
07/01/2021,1119.7
06/01/2021,1105.7
05/01/2021,1114.7
04/01/2021,1066.0
31/12/2020,1075.4
30/12/2020,1072.6
29/12/2020,1055.7
28/12/2020,1042.2
24/12/2020,1028.0
23/12/2020,1016.2
22/12/2020,1008.5
21/12/2020,1015.0
18/12/2020,1041.9
17/12/2020,1048.9
16/12/2020,1034.2
15/12/2020,1038.1
14/12/2020,1014.4
11/12/2020,1020.6
10/12/2020,1026.2
09/12/2020,1016.9
08/12/2020,1035.0
07/12/2020,1047.2
04/12/2020,1071.2
03/12/2020,1037.0
02/12/2020,1010.4
01/12/2020,1002.2
30/11/2020,964.1
27/11/2020,963.0
25/11/2020,967.3
24/11/2020,955.7
23/11/2020,929.1
20/11/2020,954.1
19/11/2020,948.2
18/11/2020,946.7
17/11/2020,934.6
16/11/2020,925.0
13/11/2020,893.4
12/11/2020,881.1
11/11/2020,865.1
10/11/2020,890.0
09/11/2020,864.6
06/11/2020,896.0
05/11/2020,896.8
04/11/2020,866.7
03/11/2020,871.4
02/11/2020,855.8
29/10/2020,844.6
28/10/2020,845.4
27/10/2020,870.3
26/10/2020,882.1
25/10/2020,872.5
22/10/2020,901.7
21/10/2020,879.0
20/10/2020,889.1
19/10/2020,872.4
18/10/2020,858.6
15/10/2020,864.3
14/10/2020,856.3
13/10/2020,858.1
12/10/2020,867.2
11/10/2020,870.0
08/10/2020,887.9
07/10/2020,858.2
06/10/2020,861.2
05/10/2020,863.9
04/10/2020,897.2
01/10/2020,883.4
30/09/2020,898.2
29/09/2020,901.0
28/09/2020,887.5
27/09/2020,881.9
24/09/2020,841.1
23/09/2020,837.1
22/09/2020,842.3
21/09/2020,856.5
20/09/2020,875.1
17/09/2020,937.5
16/09/2020,930.0
15/09/2020,972.3
14/09/2020,980.8
13/09/2020,957.1
10/09/2020,938.0
09/09/2020,939.4
08/09/2020,923.1
07/09/2020,908.4
03/09/2020,896.3
02/09/2020,887.6
01/09/2020,902.0
31/08/2020,950.5
30/08/2020,935.7
27/08/2020,937.5
26/08/2020,925.6
25/08/2020,936.4
24/08/2020,930.6
23/08/2020,920.8
20/08/2020,922.3
19/08/2020,923.1
18/08/2020,952.0
17/08/2020,971.1
16/08/2020,963.3
13/08/2020,954.4
12/08/2020,978.1
11/08/2020,954.4
10/08/2020,966.6
09/08/2020,997.5
06/08/2020,965.1
05/08/2020,1009.6
04/08/2020,983.4
03/08/2020,949.1
02/08/2020,924.9
30/07/2020,912.2
29/07/2020,905.9
28/07/2020,950.6
27/07/2020,977.9
26/07/2020,958.6
23/07/2020,947.9
22/07/2020,955.1
21/07/2020,949.3
20/07/2020,911.4
19/07/2020,850.7
16/07/2020,841.9
15/07/2020,828.8
14/07/2020,835.0
13/07/2020,828.2
12/07/2020,854.1
09/07/2020,836.6
08/07/2020,836.6
07/07/2020,874.0
06/07/2020,853.8
05/07/2020,827.8
01/07/2020,822.5
30/06/2020,825.3
29/06/2020,840.7
28/06/2020,816.8
25/06/2020,811.1
24/06/2020,803.9
23/06/2020,805.8
22/06/2020,847.6
21/06/2020,845.3
18/06/2020,828.9
17/06/2020,813.8
16/06/2020,839.8
15/06/2020,845.5
14/06/2020,823.3
11/06/2020,820.6
10/06/2020,826.1
09/06/2020,849.5
08/06/2020,862.3
07/06/2020,860.7
04/06/2020,830.1
03/06/2020,862.8
02/06/2020,857.8
01/06/2020,864.6
31/05/2020,897.0
28/05/2020,870.5
27/05/2020,864.0
26/05/2020,873.5
25/05/2020,868.7
21/05/2020,881.7
20/05/2020,861.9
19/05/2020,929.9
18/05/2020,885.0
17/05/2020,864.7
14/05/2020,812.5
13/05/2020,770.4
12/05/2020,765.2
11/05/2020,772.8
10/05/2020,776.7
07/05/2020,784.7
06/05/2020,777.5
05/05/2020,760.9
04/05/2020,780.1
03/05/2020,774.2
30/04/2020,769.9
29/04/2020,809.5
28/04/2020,795.4
27/04/2020,792.0
26/04/2020,776.6
23/04/2020,773.4
22/04/2020,787.6
21/04/2020,764.9
20/04/2020,758.0
19/04/2020,792.0
16/04/2020,781.3
15/04/2020,789.3
14/04/2020,800.6
13/04/2020,815.7
12/04/2020,745.8
08/04/2020,744.6
07/04/2020,729.6
06/04/2020,741.0
05/04/2020,728.0
02/04/2020,714.1
01/04/2020,726.0
31/03/2020,712.3
30/03/2020,724.4
29/03/2020,723.9
26/03/2020,740.0
25/03/2020,737.0
24/03/2020,745.5
23/03/2020,701.7
22/03/2020,627.5
19/03/2020,621.6
18/03/2020,595.9
17/03/2020,604.1
16/03/2020,664.4
15/03/2020,656.7
12/03/2020,743.0
11/03/2020,780.9
10/03/2020,867.3
09/03/2020,868.5
08/03/2020,861.7
06/03/2020,895.3
05/03/2020,864.6
04/03/2020,874.1
03/03/2020,868.2
02/03/2020,858.3
28/02/2020,862.8
27/02/2020,903.6
26/02/2020,912.3
25/02/2020,929.8
24/02/2020,971.7
21/02/2020,973.4
20/02/2020,976.2
19/02/2020,1001.7
18/02/2020,991.3
14/02/2020,966.0
13/02/2020,971.9
12/02/2020,964.5
11/02/2020,970.9
10/02/2020,964.3
07/02/2020,966.6
06/02/2020,964.7
05/02/2020,984.4
04/02/2020,963.4
03/02/2020,968.0
31/01/2020,959.2
30/01/2020,977.1
29/01/2020,968.6
28/01/2020,990.1
27/01/2020,985.9
24/01/2020,1005.2
23/01/2020,1001.7
22/01/2020,1015.8
21/01/2020,1002.0
17/01/2020,1019.4
16/01/2020,995.7
15/01/2020,1020.4
14/01/2020,982.2
13/01/2020,977.3
10/01/2020,981.2
09/01/2020,967.1
08/01/2020,959.0
07/01/2020,966.0
06/01/2020,960.4
03/01/2020,984.5
02/01/2020,978.6
31/12/2019,971.4
30/12/2019,957.7
27/12/2019,949.3
26/12/2019,952.1
24/12/2019,941.3
23/12/2019,936.7
20/12/2019,912.1
19/12/2019,933.5
18/12/2019,933.7
17/12/2019,927.8
16/12/2019,929.3
13/12/2019,926.7
12/12/2019,942.7
11/12/2019,937.4
10/12/2019,920.5
09/12/2019,896.4
06/12/2019,896.8
05/12/2019,898.5
04/12/2019,899.5
03/12/2019,909.2
02/12/2019,897.3
29/11/2019,897.9
27/11/2019,NaN
26/11/2019,908.8
25/11/2019,897.5
22/11/2019,889.8
21/11/2019,914.7
20/11/2019,917.2
19/11/2019,909.1
18/11/2019,892.2
15/11/2019,891.5
14/11/2019,879.8
13/11/2019,871.5
12/11/2019,866.6
11/11/2019,877.3
08/11/2019,889.4
07/11/2019,910.6
06/11/2019,928.3
05/11/2019,926.8
04/11/2019,935.1
31/10/2019,950.3
30/10/2019,930.0
29/10/2019,926.6
28/10/2019,920.7
27/10/2019,914.7
24/10/2019,929.1
23/10/2019,921.6
22/10/2019,918.4
21/10/2019,892.3
20/10/2019,888.5
17/10/2019,892.3
16/10/2019,889.0
15/10/2019,886.5
14/10/2019,884.4
13/10/2019,894.6
10/10/2019,895.5
09/10/2019,903.1
08/10/2019,891.9
07/10/2019,885.3
06/10/2019,883.2
03/10/2019,881.7
02/10/2019,889.0
01/10/2019,888.3
30/09/2019,879.6
29/09/2019,883.4
26/09/2019,931.0
25/09/2019,935.0
24/09/2019,926.3
23/09/2019,953.8
22/09/2019,952.3
19/09/2019,941.8
18/09/2019,941.5
17/09/2019,933.7
16/09/2019,943.3
15/09/2019,938.3
12/09/2019,951.3
11/09/2019,951.7
10/09/2019,938.8
09/09/2019,935.2
08/09/2019,951.1
05/09/2019,956.9
04/09/2019,962.1
03/09/2019,982.6
02/09/2019,953.6
29/08/2019,929.6
28/08/2019,917.5
27/08/2019,906.1
26/08/2019,865.4
25/08/2019,855.0
22/08/2019,852.5
21/08/2019,859.3
20/08/2019,854.1
19/08/2019,850.1
18/08/2019,854.1
15/08/2019,848.8
14/08/2019,839.3
13/08/2019,845.3
12/08/2019,857.0
11/08/2019,861.0
08/08/2019,861.1
07/08/2019,864.8
06/08/2019,868.3
05/08/2019,850.5
04/08/2019,855.2
01/08/2019,850.2
31/07/2019,848.5
30/07/2019,876.1
29/07/2019,869.8
28/07/2019,876.8
25/07/2019,862.7
24/07/2019,868.4
23/07/2019,875.2
22/07/2019,855.8
21/07/2019,847.3
18/07/2019,845.9
17/07/2019,843.7
16/07/2019,841.7
15/07/2019,841.5
14/07/2019,839.5
11/07/2019,828.4
10/07/2019,825.0
09/07/2019,824.1
08/07/2019,809.1
07/07/2019,814.3
04/07/2019,805.2
03/07/2019,837.2
01/07/2019,827.2
30/06/2019,831.1
27/06/2019,835.5
26/06/2019,812.6
25/06/2019,817.1
24/06/2019,810.3
23/06/2019,812.2
20/06/2019,811.5
19/06/2019,804.6
18/06/2019,805.1
17/06/2019,801.4
16/06/2019,793.9
13/06/2019,803.3
12/06/2019,808.0
11/06/2019,809.1
10/06/2019,812.8
09/06/2019,803.7
06/06/2019,804.6
05/06/2019,802.2
04/06/2019,801.1
03/06/2019,817.4
02/06/2019,819.2
30/05/2019,792.6
29/05/2019,792.5
28/05/2019,789.6
27/05/2019,795.0
23/05/2019,800.6
22/05/2019,797.2
21/05/2019,802.8
20/05/2019,812.7
19/05/2019,811.5
16/05/2019,818.4
15/05/2019,830.9
14/05/2019,845.0
13/05/2019,856.5
12/05/2019,852.3
09/05/2019,862.4
08/05/2019,848.6
07/05/2019,861.2
06/05/2019,870.2
05/05/2019,877.7
02/05/2019,871.6
01/05/2019,851.0
30/04/2019,874.2
29/04/2019,888.1
28/04/2019,897.7
25/04/2019,898.2
24/04/2019,885.3
23/04/2019,883.9
22/04/2019,889.1
21/04/2019,897.5
17/04/2019,899.8
16/04/2019,886.8
15/04/2019,880.2
14/04/2019,890.2
11/04/2019,893.2
10/04/2019,890.3
09/04/2019,903.2
08/04/2019,893.9
07/04/2019,907.6
04/04/2019,901.0
03/04/2019,900.0
02/04/2019,869.4
01/04/2019,848.2
31/03/2019,850.1
28/03/2019,848.9
27/03/2019,838.2
26/03/2019,855.6
25/03/2019,858.9
24/03/2019,856.5
21/03/2019,847.2
20/03/2019,859.7
19/03/2019,858.2
18/03/2019,851.2
17/03/2019,832.6
14/03/2019,830.3
13/03/2019,825.6
12/03/2019,840.8
11/03/2019,831.0
10/03/2019,815.2
08/03/2019,816.0
07/03/2019,815.3
06/03/2019,826.2
05/03/2019,835.9
04/03/2019,836.8
01/03/2019,861.6
28/02/2019,873.0
27/02/2019,867.8
26/02/2019,857.0
25/02/2019,850.0
22/02/2019,842.2
21/02/2019,822.6
20/02/2019,830.5
19/02/2019,817.3
15/02/2019,803.4
14/02/2019,785.7
13/02/2019,788.0
12/02/2019,785.7
11/02/2019,782.7
08/02/2019,799.3
07/02/2019,793.3
06/02/2019,809.8
05/02/2019,815.8
04/02/2019,818.7
01/02/2019,822.6
31/01/2019,820.5
30/01/2019,812.0
29/01/2019,809.9
28/01/2019,809.7
25/01/2019,813.5
24/01/2019,799.0
23/01/2019,792.3
22/01/2019,786.5
18/01/2019,797.8
17/01/2019,807.8
16/01/2019,803.4
15/01/2019,795.6
14/01/2019,798.8
11/01/2019,813.0
10/01/2019,821.3
09/01/2019,820.0
08/01/2019,816.5
07/01/2019,818.4
04/01/2019,822.0
03/01/2019,794.5
02/01/2019,799.1
31/12/2018,795.9
28/12/2018,789.6
27/12/2018,795.5
