Date,DXY
06/01/2022,102.50
05/31/2022,101.75
05/30/2022,101.67
05/27/2022,101.67
05/26/2022,101.83
05/25/2022,102.06
05/24/2022,101.86
05/23/2022,102.08
05/20/2022,103.15
05/19/2022,102.72
05/18/2022,103.81
05/17/2022,103.36
05/16/2022,104.19
05/13/2022,104.56
05/12/2022,104.85
05/11/2022,103.85
05/10/2022,103.92
05/09/2022,103.65
05/06/2022,103.66
05/05/2022,103.75
05/04/2022,102.59
05/03/2022,103.47
05/02/2022,103.74
04/29/2022,102.96
04/28/2022,103.62
04/27/2022,102.95
04/26/2022,101.75
04/25/2022,101.75
04/22/2022,101.22
04/21/2022,100.58
04/20/2022,100.39
04/19/2022,100.96
04/18/2022,100.78
04/15/2022,100.50
04/14/2022,100.32
04/13/2022,99.88
04/12/2022,100.29
04/11/2022,99.93
04/08/2022,99.80
04/07/2022,99.75
04/06/2022,99.60
04/05/2022,99.47
04/04/2022,99.00
04/01/2022,98.63
03/31/2022,98.31
03/30/2022,97.79
03/29/2022,98.40
03/28/2022,99.09
03/25/2022,98.79
03/24/2022,98.79
03/23/2022,98.62
03/22/2022,98.49
03/21/2022,98.50
03/18/2022,98.23
03/17/2022,97.97
03/16/2022,98.62
03/15/2022,99.10
03/14/2022,99.00
03/11/2022,99.12
03/10/2022,98.51
03/09/2022,97.97
03/08/2022,99.06
03/07/2022,99.29
03/04/2022,98.65
03/03/2022,97.79
03/02/2022,97.39
03/01/2022,97.41
02/28/2022,96.71
02/25/2022,96.62
02/24/2022,97.14
02/23/2022,96.19
02/22/2022,96.03
02/21/2022,96.12
02/18/2022,96.04
02/17/2022,95.80
02/16/2022,95.70
02/15/2022,95.99
02/14/2022,96.37
02/11/2022,96.08
02/10/2022,95.55
02/09/2022,95.49
02/08/2022,95.64
02/07/2022,95.40
02/04/2022,95.49
02/03/2022,95.38
02/02/2022,95.94
02/01/2022,96.39
01/31/2022,96.54
01/28/2022,97.27
01/27/2022,97.26
01/26/2022,95.95
01/25/2022,95.95
01/24/2022,95.92
01/21/2022,95.64
01/20/2022,95.74
01/19/2022,95.51
01/18/2022,95.73
01/17/2022,95.26
01/14/2022,95.17
01/13/2022,94.79
01/12/2022,94.92
01/11/2022,95.62
01/10/2022,95.99
01/07/2022,95.72
01/06/2022,96.32
01/05/2022,96.17
01/04/2022,96.26
01/03/2022,96.21
12/31/2021,95.97
12/30/2021,95.97
12/29/2021,95.93
12/28/2021,96.20
12/27/2021,96.09
12/24/2021,96.02
12/23/2021,96.06
12/22/2021,96.08
12/21/2021,96.49
12/20/2021,96.55
12/17/2021,96.57
12/16/2021,96.04
12/15/2021,96.51
12/14/2021,96.57
12/13/2021,96.32
12/10/2021,96.10
12/09/2021,96.27
12/08/2021,95.89
12/07/2021,96.37
12/06/2021,96.33
12/03/2021,96.12
12/02/2021,96.16
12/01/2021,96.03
11/30/2021,95.99
11/29/2021,96.34
11/26/2021,96.09
11/25/2021,96.77
11/24/2021,96.88
11/23/2021,96.49
11/22/2021,96.55
11/19/2021,96.03
11/18/2021,95.54
11/17/2021,95.83
11/16/2021,95.92
11/15/2021,95.41
11/12/2021,95.13
11/11/2021,95.18
11/10/2021,94.85
11/09/2021,93.96
11/08/2021,94.05
11/05/2021,94.32
11/04/2021,94.35
11/03/2021,93.86
11/02/2021,94.09
11/01/2021,93.88
10/29/2021,94.12
10/28/2021,93.35
10/27/2021,93.80
10/26/2021,93.95
10/25/2021,93.81
10/22/2021,93.64
10/21/2021,93.77
10/20/2021,93.56
10/19/2021,93.73
10/18/2021,93.95
10/15/2021,93.96
10/14/2021,94.08
10/13/2021,94.08
10/12/2021,94.52
10/11/2021,94.32
10/08/2021,94.07
10/07/2021,94.22
10/06/2021,94.27
10/05/2021,93.98
10/04/2021,93.78
10/01/2021,94.04
09/30/2021,94.23
09/29/2021,94.34
09/28/2021,93.77
09/27/2021,93.38
09/24/2021,93.33
09/23/2021,93.46
09/22/2021,93.46
09/21/2021,93.20
09/20/2021,93.28
09/17/2021,93.20
09/16/2021,92.93
09/15/2021,92.55
09/14/2021,92.62
09/13/2021,92.68
09/10/2021,92.58
09/09/2021,92.48
09/08/2021,92.65
09/07/2021,92.51
09/06/2021,92.22
09/03/2021,92.04
09/02/2021,92.23
09/01/2021,92.45
08/31/2021,92.63
08/30/2021,92.65
08/27/2021,92.69
08/26/2021,93.06
08/25/2021,92.83
08/24/2021,92.89
08/23/2021,92.96
08/20/2021,93.50
08/19/2021,93.57
08/18/2021,93.14
08/17/2021,93.13
08/16/2021,92.63
08/13/2021,92.52
08/12/2021,93.04
08/11/2021,92.92
08/10/2021,93.06
08/09/2021,92.95
08/06/2021,92.80
08/05/2021,92.24
08/04/2021,92.27
08/03/2021,92.08
08/02/2021,92.05
07/30/2021,92.17
07/29/2021,91.86
07/28/2021,92.32
07/27/2021,92.43
07/26/2021,92.65
07/23/2021,92.91
07/22/2021,92.82
07/21/2021,92.75
07/20/2021,92.97
07/19/2021,92.89
07/16/2021,92.69
07/15/2021,92.62
07/14/2021,92.41
07/13/2021,92.75
07/12/2021,92.26
07/09/2021,92.13
07/08/2021,92.42
07/07/2021,92.64
07/06/2021,92.55
07/05/2021,92.21
07/02/2021,92.23
07/01/2021,92.60
06/30/2021,92.44
06/29/2021,92.05
06/28/2021,91.89
06/25/2021,91.85
06/24/2021,91.81
06/23/2021,91.80
06/22/2021,91.76
06/21/2021,91.90
06/18/2021,92.23
06/17/2021,91.89
06/16/2021,91.13
06/15/2021,90.54
06/14/2021,90.52
06/11/2021,90.56
06/10/2021,90.08
06/09/2021,90.12
06/08/2021,90.08
06/07/2021,89.95
06/04/2021,90.14
06/03/2021,90.51
06/02/2021,89.91
06/01/2021,89.83
05/31/2021,90.03
05/28/2021,90.03
05/27/2021,89.97
05/26/2021,90.04
05/25/2021,89.64
05/24/2021,89.84
05/21/2021,90.02
05/20/2021,89.81
05/19/2021,90.19
05/18/2021,89.75
05/17/2021,90.16
05/14/2021,90.32
05/13/2021,90.75
05/12/2021,90.71
05/11/2021,90.14
05/10/2021,90.21
05/07/2021,90.23
05/06/2021,90.95
05/05/2021,91.31
05/04/2021,91.29
05/03/2021,90.95
04/30/2021,91.28
04/29/2021,90.61
04/28/2021,90.61
04/27/2021,90.91
04/26/2021,90.81
04/23/2021,90.86
04/22/2021,91.33
04/21/2021,91.16
04/20/2021,91.24
04/19/2021,91.07
04/16/2021,91.56
04/15/2021,91.69
04/14/2021,91.69
04/13/2021,91.85
04/12/2021,92.14
04/09/2021,92.16
04/08/2021,92.06
04/07/2021,92.46
04/06/2021,92.34
04/05/2021,92.60
04/02/2021,93.01
04/01/2021,92.93
03/31/2021,93.23
03/30/2021,93.30
03/29/2021,92.94
03/26/2021,92.77
03/25/2021,92.53
03/24/2021,92.53
03/23/2021,92.34
03/22/2021,91.74
03/19/2021,91.92
03/18/2021,91.86
03/17/2021,91.44
03/16/2021,91.87
03/15/2021,91.83
03/12/2021,91.68
03/11/2021,91.42
03/10/2021,91.82
03/09/2021,91.96
03/08/2021,92.31
03/05/2021,91.98
03/04/2021,91.63
03/03/2021,90.95
03/02/2021,90.79
03/01/2021,91.04
02/26/2021,90.88
02/25/2021,90.13
02/24/2021,90.18
02/23/2021,90.17
02/22/2021,90.01
02/19/2021,90.36
02/18/2021,90.59
02/17/2021,90.95
02/16/2021,90.51
02/15/2021,90.37
02/12/2021,90.48
02/11/2021,90.42
02/10/2021,90.37
02/09/2021,90.44
02/08/2021,90.93
02/05/2021,91.04
02/04/2021,91.53
02/03/2021,91.17
02/02/2021,91.20
02/01/2021,90.98
01/29/2021,90.58
01/28/2021,90.46
01/27/2021,90.65
01/26/2021,90.17
01/25/2021,90.39
01/22/2021,90.24
01/21/2021,90.13
01/20/2021,90.48
01/19/2021,90.50
01/18/2021,90.77
01/15/2021,90.77
01/14/2021,90.24
01/13/2021,90.36
01/12/2021,90.09
01/11/2021,90.47
01/08/2021,90.10
01/07/2021,89.83
01/06/2021,89.53
01/05/2021,89.44
01/04/2021,89.87
12/31/2020,89.93
12/30/2020,89.68
12/29/2020,89.99
12/28/2020,90.34
12/25/2020,90.22
12/24/2020,90.32
12/23/2020,90.41
12/22/2020,90.65
12/21/2020,90.04
12/18/2020,90.02
12/17/2020,89.82
12/16/2020,90.45
12/15/2020,90.47
12/14/2020,90.71
12/11/2020,90.98
12/10/2020,90.82
12/09/2020,91.09
12/08/2020,90.97
12/07/2020,90.79
12/04/2020,90.70
12/03/2020,90.71
12/02/2020,91.12
12/01/2020,91.31
11/30/2020,91.87
11/27/2020,91.79
11/26/2020,91.99
11/25/2020,91.99
11/24/2020,92.23
11/23/2020,92.51
11/20/2020,92.39
11/19/2020,92.29
11/18/2020,92.32
11/17/2020,92.42
11/16/2020,92.64
11/13/2020,92.76
11/12/2020,92.96
11/11/2020,93.04
11/10/2020,92.75
11/09/2020,92.73
11/06/2020,92.23
11/05/2020,92.53
11/04/2020,93.41
11/03/2020,93.55
11/02/2020,94.13
10/30/2020,94.04
10/29/2020,93.96
10/28/2020,93.41
10/27/2020,92.94
10/26/2020,93.05
10/23/2020,92.77
10/22/2020,92.95
10/21/2020,92.61
10/20/2020,93.07
10/19/2020,93.43
10/16/2020,93.68
10/15/2020,93.86
10/14/2020,93.38
10/13/2020,93.53
10/12/2020,93.07
10/09/2020,93.06
10/08/2020,93.61
10/07/2020,93.63
10/06/2020,93.69
10/05/2020,93.51
10/02/2020,93.84
10/01/2020,93.71
09/30/2020,93.89
09/29/2020,93.89
09/28/2020,94.28
09/25/2020,94.64
09/24/2020,94.35
09/23/2020,94.39
09/22/2020,93.99
09/21/2020,93.66
09/18/2020,92.93
09/17/2020,92.97
09/16/2020,93.21
09/15/2020,93.05
09/14/2020,93.05
09/11/2020,93.33
09/10/2020,93.34
09/09/2020,93.26
09/08/2020,93.45
09/07/2020,93.07
09/04/2020,92.72
09/03/2020,92.74
09/02/2020,92.85
09/01/2020,92.34
08/31/2020,92.14
08/28/2020,92.37
08/27/2020,93.00
08/26/2020,93.01
08/25/2020,93.02
08/24/2020,93.30
08/21/2020,93.25
08/20/2020,92.79
08/19/2020,92.89
08/18/2020,92.27
08/17/2020,92.85
08/14/2020,93.10
08/13/2020,93.34
08/12/2020,93.44
08/11/2020,93.63
08/10/2020,93.58
08/07/2020,93.44
08/06/2020,92.79
08/05/2020,92.87
08/04/2020,93.38
08/03/2020,93.35
07/31/2020,93.35
07/30/2020,93.02
07/29/2020,93.45
07/28/2020,93.70
07/27/2020,93.67
07/24/2020,94.44
07/23/2020,94.69
07/22/2020,94.99
07/21/2020,95.12
07/20/2020,95.83
07/17/2020,95.94
07/16/2020,96.35
07/15/2020,96.08
07/14/2020,96.26
07/13/2020,96.46
07/10/2020,96.65
07/09/2020,96.70
07/08/2020,96.43
07/07/2020,96.88
07/06/2020,96.73
07/03/2020,97.17
07/02/2020,97.32
07/01/2020,97.20
06/30/2020,97.39
06/29/2020,97.54
06/26/2020,97.43
06/25/2020,97.43
06/24/2020,97.15
06/23/2020,96.65
06/22/2020,97.04
06/19/2020,97.62
06/18/2020,97.42
06/17/2020,97.16
06/16/2020,96.96
06/15/2020,96.71
06/12/2020,97.32
06/11/2020,96.73
06/10/2020,95.96
06/09/2020,96.32
06/08/2020,96.62
06/05/2020,96.94
06/04/2020,96.68
06/03/2020,97.28
06/02/2020,97.67
06/01/2020,97.83
05/29/2020,98.34
05/28/2020,98.38
05/27/2020,99.06
05/26/2020,98.91
05/25/2020,99.86
05/22/2020,99.86
05/21/2020,99.37
05/20/2020,99.12
05/19/2020,99.37
05/18/2020,99.67
05/15/2020,100.40
05/14/2020,100.47
05/13/2020,100.24
05/12/2020,99.93
05/11/2020,100.24
05/08/2020,99.73
05/07/2020,99.89
05/06/2020,100.09
05/05/2020,99.71
05/04/2020,99.48
05/01/2020,99.08
04/30/2020,99.02
04/29/2020,99.57
04/28/2020,99.87
04/27/2020,100.04
04/24/2020,100.38
04/23/2020,100.43
04/22/2020,100.39
04/21/2020,100.26
04/20/2020,99.96
04/17/2020,99.78
04/16/2020,100.03
04/15/2020,99.46
04/14/2020,98.89
04/13/2020,99.35
04/10/2020,99.52
04/09/2020,99.52
04/08/2020,100.12
04/07/2020,99.90
04/06/2020,100.69
04/03/2020,100.58
04/02/2020,100.18
04/01/2020,99.67
03/31/2020,99.05
03/30/2020,99.18
03/27/2020,98.37
03/26/2020,99.35
03/25/2020,101.05
03/24/2020,102.04
03/23/2020,102.49
03/20/2020,102.82
03/19/2020,102.76
03/18/2020,101.16
03/17/2020,99.58
03/16/2020,98.07
03/13/2020,98.75
03/12/2020,97.47
03/11/2020,96.51
03/10/2020,96.41
03/09/2020,94.90
03/06/2020,95.95
03/05/2020,96.82
03/04/2020,97.34
03/03/2020,97.15
03/02/2020,97.36
02/28/2020,98.13
02/27/2020,98.51
02/26/2020,99.00
02/25/2020,98.97
02/24/2020,99.36
02/21/2020,99.26
02/20/2020,99.87
02/19/2020,99.71
02/18/2020,99.44
02/17/2020,99.16
02/14/2020,99.12
02/13/2020,99.07
02/12/2020,99.05
02/11/2020,98.72
02/10/2020,98.83
02/07/2020,98.68
02/06/2020,98.50
02/05/2020,98.30
02/04/2020,97.96
02/03/2020,97.80
01/31/2020,97.39
01/30/2020,97.87
01/29/2020,97.99
01/28/2020,98.02
01/27/2020,97.96
01/24/2020,97.85
01/23/2020,97.69
01/22/2020,97.53
01/21/2020,97.53
01/20/2020,97.61
01/17/2020,97.61
01/16/2020,97.32
01/15/2020,97.23
01/14/2020,97.37
01/13/2020,97.35
01/10/2020,97.36
01/09/2020,97.45
01/08/2020,97.30
01/07/2020,97.01
01/06/2020,96.67
01/03/2020,96.84
01/02/2020,96.85
01/01/2020,96.50
12/31/2019,96.39
12/30/2019,96.74
12/27/2019,96.92
12/26/2019,97.53
12/25/2019,97.44
12/24/2019,97.65
12/23/2019,97.66
12/20/2019,97.69
12/19/2019,97.38
12/18/2019,97.40
12/17/2019,97.22
12/16/2019,97.02
12/13/2019,97.17
12/12/2019,97.40
12/11/2019,97.41
12/10/2019,97.41
12/09/2019,97.64
12/06/2019,97.70
12/05/2019,97.41
12/04/2019,97.65
12/03/2019,97.74
12/02/2019,97.86
11/29/2019,98.27
11/28/2019,98.37
11/27/2019,98.37
11/26/2019,98.25
11/25/2019,98.32
11/22/2019,98.27
11/21/2019,97.99
11/20/2019,97.93
11/19/2019,97.86
11/18/2019,97.79
11/15/2019,98.00
11/14/2019,98.16
11/13/2019,98.37
11/12/2019,98.31
11/11/2019,98.20
11/08/2019,98.35
11/07/2019,98.14
11/06/2019,97.95
11/05/2019,97.98
11/04/2019,97.51
11/01/2019,97.24
10/31/2019,97.35
10/30/2019,97.65
10/29/2019,97.69
10/28/2019,97.76
10/25/2019,97.83
10/24/2019,97.63
10/23/2019,97.49
10/22/2019,97.53
10/21/2019,97.33
10/18/2019,97.28
10/17/2019,97.61
10/16/2019,98.00
10/15/2019,98.29
10/14/2019,98.45
10/11/2019,98.30
10/10/2019,98.70
10/09/2019,99.12
10/08/2019,98.97
10/07/2019,98.97
10/04/2019,98.81
10/03/2019,98.86
10/02/2019,99.02
10/01/2019,99.13
09/30/2019,99.38
09/27/2019,99.11
09/26/2019,99.13
09/25/2019,99.04
09/24/2019,98.34
09/23/2019,98.60
09/20/2019,98.27
09/19/2019,98.27
09/18/2019,98.56
09/17/2019,98.26
09/16/2019,98.61
09/13/2019,98.26
09/12/2019,98.31
09/11/2019,98.65
09/10/2019,98.33
09/09/2019,98.28
09/06/2019,98.39
09/05/2019,98.41
09/04/2019,98.45
09/03/2019,99.00
09/02/2019,99.04
08/30/2019,98.92
08/29/2019,98.46
08/28/2019,98.21
08/27/2019,98.00
08/26/2019,98.08
08/23/2019,97.64
08/22/2019,98.17
08/21/2019,98.30
08/20/2019,98.19
08/19/2019,98.35
08/16/2019,98.14
08/15/2019,98.14
08/14/2019,97.99
08/13/2019,97.81
08/12/2019,97.38
08/09/2019,97.49
08/08/2019,97.62
08/07/2019,97.54
08/06/2019,97.63
08/05/2019,97.52
08/02/2019,98.07
08/01/2019,98.37
07/31/2019,98.52
07/30/2019,98.05
07/29/2019,98.04
07/26/2019,98.01
07/25/2019,97.82
07/24/2019,97.73
07/23/2019,97.71
07/22/2019,97.26
07/19/2019,97.15
07/18/2019,96.79
07/17/2019,97.22
07/16/2019,97.40
07/15/2019,96.93
07/12/2019,96.81
07/11/2019,97.05
07/10/2019,97.10
07/09/2019,97.49
07/08/2019,97.38
07/05/2019,97.29
07/04/2019,96.77
07/03/2019,96.77
07/02/2019,96.73
07/01/2019,96.84
06/28/2019,96.13
06/27/2019,96.21
06/26/2019,96.21
06/25/2019,96.14
06/24/2019,95.98
06/21/2019,96.22
06/20/2019,96.63
06/19/2019,97.12
06/18/2019,97.64
06/17/2019,97.56
06/14/2019,97.57
06/13/2019,97.01
06/12/2019,97.00
06/11/2019,96.69
06/10/2019,96.76
06/07/2019,96.54
06/06/2019,97.04
06/05/2019,97.32
06/04/2019,97.07
06/03/2019,97.14
05/31/2019,97.75
05/30/2019,98.14
05/29/2019,98.14
05/28/2019,97.95
05/27/2019,97.61
05/24/2019,97.61
05/23/2019,97.86
05/22/2019,98.04
05/21/2019,98.06
05/20/2019,97.93
05/17/2019,98.00
05/16/2019,97.86
05/15/2019,97.57
05/14/2019,97.53
05/13/2019,97.32
05/10/2019,97.33
05/09/2019,97.37
05/08/2019,97.62
05/07/2019,97.63
05/06/2019,97.52
05/03/2019,97.52
05/02/2019,97.83
05/01/2019,97.69
04/30/2019,97.48
04/29/2019,97.86
04/26/2019,98.01
04/25/2019,98.20
04/24/2019,98.17
04/23/2019,97.64
04/22/2019,97.29
04/19/2019,97.47
04/18/2019,97.47
04/17/2019,97.01
04/16/2019,97.04
04/15/2019,96.94
04/12/2019,96.97
04/11/2019,97.18
04/10/2019,96.95
04/09/2019,97.01
04/08/2019,97.05
04/05/2019,97.40
04/04/2019,97.31
04/03/2019,97.09
04/02/2019,97.36
04/01/2019,97.23
03/29/2019,97.28
03/28/2019,97.20
03/27/2019,96.77
03/26/2019,96.74
03/25/2019,96.57
03/22/2019,96.65
03/21/2019,96.50
03/20/2019,95.76
03/19/2019,96.38
03/18/2019,96.52
03/15/2019,96.60
03/14/2019,96.79
03/13/2019,96.55
03/12/2019,96.94
03/11/2019,97.22
03/08/2019,97.31
03/07/2019,97.67
03/06/2019,96.87
03/05/2019,96.87
03/04/2019,96.68
03/01/2019,96.53
02/28/2019,96.16
02/27/2019,96.15
02/26/2019,96.00
02/25/2019,96.41
02/22/2019,96.51
02/21/2019,96.61
02/20/2019,96.45
02/19/2019,96.52
02/18/2019,96.90
02/15/2019,96.90
02/14/2019,96.98
02/13/2019,97.13
02/12/2019,96.71
02/11/2019,97.06
02/08/2019,96.64
02/07/2019,96.51
02/06/2019,96.39
02/05/2019,96.07
02/04/2019,95.85
02/01/2019,95.58
01/31/2019,95.58
01/30/2019,95.34
01/29/2019,95.82
01/28/2019,95.75
01/25/2019,95.79
01/24/2019,96.60
01/23/2019,96.12
01/22/2019,96.30
01/21/2019,96.34
01/18/2019,96.34
01/17/2019,96.07
01/16/2019,96.06
01/15/2019,96.04
01/14/2019,95.61
01/11/2019,95.67
01/10/2019,95.54
01/09/2019,95.22
01/08/2019,95.90
01/07/2019,95.67
01/04/2019,96.18
01/03/2019,96.31
01/02/2019,96.82
01/01/2019,96.17
12/31/2018,96.17
12/28/2018,96.40
12/27/2018,96.48
12/26/2018,97.05
12/25/2018,96.55
12/24/2018,96.55
12/21/2018,96.96
12/20/2018,96.28
12/19/2018,97.04
