time,close
05/04/2023,"1,752.13"
04/04/2023,"1,769.65"
03/04/2023,"1,802.31"
31/03/2023,"1,802.48"
30/03/2023,"1,768.38"
29/03/2023,"1,771.60"
28/03/2023,"1,752.63"
27/03/2023,"1,753.67"
24/03/2023,"1,734.92"
23/03/2023,"1,720.29"
22/03/2023,"1,727.36"
21/03/2023,"1,777.74"
20/03/2023,"1,744.99"
17/03/2023,"1,725.89"
16/03/2023,"1,771.24"
15/03/2023,"1,745.94"
14/03/2023,"1,776.89"
13/03/2023,"1,744.30"
10/03/2023,"1,772.70"
09/03/2023,"1,826.59"
08/03/2023,"1,879.48"
07/03/2023,"1,878.72"
06/03/2023,"1,899.76"
03/03/2023,"1,928.26"
02/03/2023,"1,902.66"
01/03/2023,"1,898.43"
28/02/2023,"1,896.99"
27/02/2023,"1,896.27"
24/02/2023,"1,890.49"
23/02/2023,"1,908.09"
22/02/2023,"1,894.68"
21/02/2023,"1,888.21"
17/02/2023,"1,946.36"
16/02/2023,"1,942.21"
15/02/2023,"1,960.97"
14/02/2023,"1,939.91"
13/02/2023,"1,941.14"
10/02/2023,"1,918.81"
09/02/2023,"1,915.34"
08/02/2023,"1,942.60"
07/02/2023,"1,972.61"
06/02/2023,"1,957.72"
03/02/2023,"1,985.53"
02/02/2023,"2,001.22"
01/02/2023,"1,960.81"
31/01/2023,"1,931.94"
30/01/2023,"1,885.72"
27/01/2023,"1,911.46"
26/01/2023,"1,903.06"
25/01/2023,"1,890.32"
24/01/2023,"1,885.61"
23/01/2023,"1,890.77"
20/01/2023,"1,867.34"
19/01/2023,"1,836.35"
18/01/2023,"1,854.36"
17/01/2023,"1,884.29"
13/01/2023,"1,887.03"
12/01/2023,"1,876.06"
11/01/2023,"1,844.05"
10/01/2023,"1,822.65"
09/01/2023,"1,795.91"
06/01/2023,"1,792.80"
05/01/2023,"1,753.19"
04/01/2023,"1,772.54"
03/01/2023,"1,750.73"
30/12/2022,"1,761.25"
29/12/2022,"1,766.25"
28/12/2022,"1,722.02"
27/12/2022,"1,749.52"
23/12/2022,"1,760.93"
22/12/2022,"1,754.09"
21/12/2022,"1,776.94"
20/12/2022,"1,748.02"
19/12/2022,"1,738.58"
16/12/2022,"1,763.42"
15/12/2022,"1,774.61"
14/12/2022,"1,820.45"
13/12/2022,"1,832.36"
12/12/2022,"1,818.61"
09/12/2022,"1,796.66"
08/12/2022,"1,818.29"
07/12/2022,"1,806.90"
06/12/2022,"1,812.58"
05/12/2022,"1,840.22"
02/12/2022,"1,892.84"
01/12/2022,"1,881.68"
30/11/2022,"1,886.58"
29/11/2022,"1,836.55"
28/11/2022,"1,830.96"
25/11/2022,"1,869.19"
23/11/2022,"1,863.52"
22/11/2022,"1,860.44"
21/11/2022,"1,839.14"
18/11/2022,"1,849.73"
17/11/2022,"1,839.12"
16/11/2022,"1,853.17"
15/11/2022,"1,889.20"
14/11/2022,"1,861.25"
11/11/2022,"1,882.74"
10/11/2022,"1,867.93"
09/11/2022,"1,760.40"
08/11/2022,"1,808.93"
07/11/2022,"1,809.81"
04/11/2022,"1,799.87"
03/11/2022,"1,779.73"
02/11/2022,"1,789.14"
01/11/2022,"1,851.39"
31/10/2022,"1,846.86"
28/10/2022,"1,846.92"
27/10/2022,"1,806.32"
26/10/2022,"1,804.33"
25/10/2022,"1,796.16"
24/10/2022,"1,748.40"
21/10/2022,"1,742.24"
20/10/2022,"1,704.39"
19/10/2022,"1,725.76"
18/10/2022,"1,755.96"
17/10/2022,"1,735.75"
14/10/2022,"1,682.40"
13/10/2022,"1,728.41"
12/10/2022,"1,687.76"
11/10/2022,"1,692.92"
10/10/2022,"1,691.92"
07/10/2022,"1,702.15"
06/10/2022,"1,752.51"
05/10/2022,"1,762.69"
04/10/2022,"1,775.77"
03/10/2022,"1,708.87"
30/09/2022,"1,664.72"
29/09/2022,"1,674.93"
28/09/2022,"1,715.24"
27/09/2022,"1,662.51"
26/09/2022,"1,655.88"
23/09/2022,"1,679.59"
22/09/2022,"1,722.31"
21/09/2022,"1,762.16"
20/09/2022,"1,787.50"
19/09/2022,"1,812.84"
16/09/2022,"1,798.19"
15/09/2022,"1,825.23"
14/09/2022,"1,838.46"
13/09/2022,"1,831.57"
12/09/2022,"1,906.09"
09/09/2022,"1,882.85"
08/09/2022,"1,846.91"
07/09/2022,"1,832.00"
06/09/2022,"1,792.32"
02/09/2022,"1,809.75"
01/09/2022,"1,822.82"
31/08/2022,"1,844.12"
30/08/2022,"1,855.59"
29/08/2022,"1,882.94"
26/08/2022,"1,899.83"
25/08/2022,"1,964.64"
24/08/2022,"1,935.29"
23/08/2022,"1,919.14"
22/08/2022,"1,915.74"
19/08/2022,"1,957.35"
18/08/2022,"2,000.73"
17/08/2022,"1,987.31"
16/08/2022,"2,020.53"
15/08/2022,"2,021.35"
12/08/2022,"2,016.62"
11/08/2022,"1,975.26"
10/08/2022,"1,969.25"
09/08/2022,"1,912.89"
08/08/2022,"1,941.21"
05/08/2022,"1,921.82"
04/08/2022,"1,906.46"
03/08/2022,"1,908.93"
02/08/2022,"1,882.45"
01/08/2022,"1,883.31"
29/07/2022,"1,885.23"
28/07/2022,"1,873.03"
27/07/2022,"1,848.34"
26/07/2022,"1,805.25"
25/07/2022,"1,817.77"
22/07/2022,"1,806.88"
21/07/2022,"1,836.69"
20/07/2022,"1,827.95"
19/07/2022,"1,799.32"
18/07/2022,"1,738.42"
15/07/2022,"1,744.37"
14/07/2022,"1,707.51"
13/07/2022,"1,726.04"
12/07/2022,"1,728.18"
11/07/2022,"1,732.01"
08/07/2022,"1,769.36"
07/07/2022,"1,769.60"
06/07/2022,"1,727.55"
05/07/2022,"1,741.33"
01/07/2022,"1,727.76"
30/06/2022,"1,707.99"
29/06/2022,"1,719.37"
28/06/2022,"1,738.84"
27/06/2022,"1,771.74"
24/06/2022,"1,765.74"
23/06/2022,"1,711.67"
22/06/2022,"1,690.28"
21/06/2022,"1,694.03"
17/06/2022,"1,665.69"
16/06/2022,"1,649.84"
15/06/2022,"1,731.14"
14/06/2022,"1,707.83"
13/06/2022,"1,714.59"
10/06/2022,"1,800.28"
09/06/2022,"1,850.86"
08/06/2022,"1,891.01"
07/06/2022,"1,919.56"
06/06/2022,"1,889.89"
03/06/2022,"1,883.05"
02/06/2022,"1,897.67"
01/06/2022,"1,854.82"
31/05/2022,"1,864.04"
27/05/2022,"1,887.90"
26/05/2022,"1,838.24"
25/05/2022,"1,799.16"
24/05/2022,"1,764.83"
23/05/2022,"1,792.76"
20/05/2022,"1,773.27"
19/05/2022,"1,776.22"
18/05/2022,"1,774.85"
17/05/2022,"1,840.30"
16/05/2022,"1,783.43"
13/05/2022,"1,792.67"
12/05/2022,"1,739.38"
11/05/2022,"1,718.14"
10/05/2022,"1,761.79"
09/05/2022,"1,762.08"
06/05/2022,"1,839.56"
05/05/2022,"1,871.15"
04/05/2022,"1,949.92"
03/05/2022,"1,898.86"
02/05/2022,"1,882.91"
29/04/2022,"1,864.10"
28/04/2022,"1,917.94"
27/04/2022,"1,884.04"
26/04/2022,"1,890.47"
25/04/2022,"1,954.20"
22/04/2022,"1,940.66"
21/04/2022,"1,991.46"
20/04/2022,"2,038.19"
19/04/2022,"2,030.77"
18/04/2022,"1,990.13"
14/04/2022,"2,004.98"
13/04/2022,"2,025.10"
12/04/2022,"1,986.94"
11/04/2022,"1,980.32"
08/04/2022,"1,994.56"
07/04/2022,"2,009.80"
06/04/2022,"2,016.94"
05/04/2022,"2,046.04"
04/04/2022,"2,095.44"
01/04/2022,"2,091.11"
31/03/2022,"2,070.13"
30/03/2022,"2,091.07"
29/03/2022,"2,133.10"
28/03/2022,"2,078.06"
25/03/2022,"2,077.98"
24/03/2022,"2,075.44"
23/03/2022,"2,052.21"
22/03/2022,"2,088.34"
21/03/2022,"2,065.94"
18/03/2022,"2,086.14"
17/03/2022,"2,065.02"
16/03/2022,"2,030.72"
15/03/2022,"1,968.97"
14/03/2022,"1,941.72"
11/03/2022,"1,979.67"
10/03/2022,"2,011.67"
09/03/2022,"2,016.29"
08/03/2022,"1,963.01"
07/03/2022,"1,951.33"
04/03/2022,"2,000.90"
03/03/2022,"2,032.41"
02/03/2022,"2,058.87"
01/03/2022,"2,008.51"
28/02/2022,"2,048.09"
25/02/2022,"2,040.93"
24/02/2022,"1,996.01"
23/02/2022,"1,944.09"
22/02/2022,"1,980.17"
18/02/2022,"2,009.33"
17/02/2022,"2,028.09"
16/02/2022,"2,079.31"
15/02/2022,"2,076.46"
14/02/2022,"2,020.79"
11/02/2022,"2,030.15"
10/02/2022,"2,051.16"
09/02/2022,"2,083.50"
08/02/2022,"2,045.37"
07/02/2022,"2,012.60"
04/02/2022,"2,002.36"
03/02/2022,"1,991.03"
02/02/2022,"2,029.52"
01/02/2022,"2,050.74"
31/01/2022,"2,028.45"
28/01/2022,"1,968.51"
27/01/2022,"1,931.29"
26/01/2022,"1,976.46"
25/01/2022,"2,004.03"
24/01/2022,"2,033.51"
21/01/2022,"1,987.92"
20/01/2022,"2,024.04"
19/01/2022,"2,062.78"
18/01/2022,"2,096.23"
14/01/2022,"2,162.46"
13/01/2022,"2,159.44"
12/01/2022,"2,176.06"
11/01/2022,"2,194.00"
10/01/2022,"2,171.15"
07/01/2022,"2,179.81"
06/01/2022,"2,206.37"
05/01/2022,"2,194.00"
04/01/2022,"2,268.87"
03/01/2022,"2,272.56"
31/12/2021,"2,245.31"
30/12/2021,"2,248.79"
29/12/2021,"2,249.24"
28/12/2021,"2,246.51"
27/12/2021,"2,261.46"
23/12/2021,"2,241.58"
22/12/2021,"2,221.90"
21/12/2021,"2,202.95"
20/12/2021,"2,139.87"
17/12/2021,"2,173.93"
16/12/2021,"2,152.46"
15/12/2021,"2,195.21"
14/12/2021,"2,159.65"
13/12/2021,"2,180.50"
10/12/2021,"2,211.81"
09/12/2021,"2,220.21"
08/12/2021,"2,271.71"
07/12/2021,"2,253.79"
06/12/2021,"2,203.48"
03/12/2021,"2,159.31"
02/12/2021,"2,206.33"
01/12/2021,"2,147.42"
30/11/2021,"2,198.91"
29/11/2021,"2,241.98"
26/11/2021,"2,245.94"
24/11/2021,"2,331.46"
23/11/2021,"2,327.86"
22/11/2021,"2,331.35"
19/11/2021,"2,343.16"
18/11/2021,"2,363.59"
17/11/2021,"2,377.01"
16/11/2021,"2,405.02"
15/11/2021,"2,400.93"
12/11/2021,"2,411.78"
11/11/2021,"2,409.14"
10/11/2021,"2,389.58"
09/11/2021,"2,427.29"
08/11/2021,"2,442.74"
05/11/2021,"2,437.08"
04/11/2021,"2,402.43"
03/11/2021,"2,404.28"
02/11/2021,"2,361.86"
01/11/2021,"2,358.12"
29/10/2021,"2,297.19"
28/10/2021,"2,297.98"
27/10/2021,"2,252.49"
26/10/2021,"2,296.08"
25/10/2021,"2,312.64"
22/10/2021,"2,291.27"
21/10/2021,"2,296.18"
20/10/2021,"2,289.77"
19/10/2021,"2,275.91"
18/10/2021,"2,267.84"
15/10/2021,"2,265.65"
14/10/2021,"2,274.18"
13/10/2021,"2,241.97"
12/10/2021,"2,234.27"
11/10/2021,"2,220.64"
08/10/2021,"2,233.09"
07/10/2021,"2,250.09"
06/10/2021,"2,214.96"
05/10/2021,"2,228.36"
04/10/2021,"2,217.47"
01/10/2021,"2,241.63"
30/09/2021,"2,204.37"
29/09/2021,"2,225.31"
28/09/2021,"2,229.78"
27/09/2021,"2,281.00"
24/09/2021,"2,248.07"
23/09/2021,"2,259.04"
22/09/2021,"2,218.56"
21/09/2021,"2,186.18"
20/09/2021,"2,182.20"
17/09/2021,"2,236.87"
16/09/2021,"2,232.91"
15/09/2021,"2,234.45"
14/09/2021,"2,209.98"
13/09/2021,"2,240.78"
10/09/2021,"2,227.55"
09/09/2021,"2,249.13"
08/09/2021,"2,249.73"
07/09/2021,"2,275.61"
03/09/2021,"2,292.05"
02/09/2021,"2,304.02"
01/09/2021,"2,287.06"
31/08/2021,"2,273.77"
30/08/2021,"2,265.99"
27/08/2021,"2,277.15"
26/08/2021,"2,213.98"
25/08/2021,"2,239.27"
24/08/2021,"2,230.91"
23/08/2021,"2,208.30"
20/08/2021,"2,167.60"
19/08/2021,"2,132.42"
18/08/2021,"2,158.78"
17/08/2021,"2,177.17"
16/08/2021,"2,209.48"
13/08/2021,"2,223.11"
12/08/2021,"2,244.07"
11/08/2021,"2,250.34"
10/08/2021,"2,239.36"
09/08/2021,"2,234.81"
06/08/2021,"2,247.76"
05/08/2021,"2,236.01"
04/08/2021,"2,196.32"
03/08/2021,"2,223.58"
02/08/2021,"2,215.50"
30/07/2021,"2,226.25"
29/07/2021,"2,240.03"
28/07/2021,"2,224.96"
27/07/2021,"2,191.83"
26/07/2021,"2,216.92"
23/07/2021,"2,209.65"
22/07/2021,"2,199.48"
21/07/2021,"2,234.04"
20/07/2021,"2,194.30"
19/07/2021,"2,130.68"
16/07/2021,"2,163.24"
15/07/2021,"2,190.29"
14/07/2021,"2,202.36"
13/07/2021,"2,238.86"
12/07/2021,"2,281.82"
09/07/2021,"2,280.00"
08/07/2021,"2,231.68"
07/07/2021,"2,252.85"
06/07/2021,"2,274.50"
02/07/2021,"2,305.76"
01/07/2021,"2,329.36"
30/06/2021,"2,310.55"
29/06/2021,"2,308.84"
28/06/2021,"2,322.34"
25/06/2021,"2,334.40"
24/06/2021,"2,333.62"
23/06/2021,"2,303.47"
22/06/2021,"2,295.95"
21/06/2021,"2,286.09"
18/06/2021,"2,237.75"
17/06/2021,"2,287.46"
16/06/2021,"2,314.69"
15/06/2021,"2,320.07"
14/06/2021,"2,326.15"
11/06/2021,"2,335.81"
10/06/2021,"2,311.41"
09/06/2021,"2,327.13"
08/06/2021,"2,343.76"
07/06/2021,"2,319.18"
04/06/2021,"2,286.41"
03/06/2021,"2,279.25"
02/06/2021,"2,297.83"
01/06/2021,"2,294.74"
28/05/2021,"2,268.97"
27/05/2021,"2,273.07"
26/05/2021,"2,249.27"
25/05/2021,"2,205.75"
24/05/2021,"2,227.34"
21/05/2021,"2,215.27"
20/05/2021,"2,207.76"
19/05/2021,"2,193.64"
18/05/2021,"2,210.88"
17/05/2021,"2,227.12"
14/05/2021,"2,224.63"
13/05/2021,"2,170.95"
12/05/2021,"2,135.14"
11/05/2021,"2,206.99"
10/05/2021,"2,212.70"
07/05/2021,"2,271.63"
06/05/2021,"2,241.42"
05/05/2021,"2,241.37"
04/05/2021,"2,248.29"
03/05/2021,"2,277.45"
30/04/2021,"2,266.45"
29/04/2021,"2,295.46"
28/04/2021,"2,304.16"
27/04/2021,"2,301.27"
26/04/2021,"2,298.01"
23/04/2021,"2,271.86"
22/04/2021,"2,232.61"
21/04/2021,"2,239.63"
20/04/2021,"2,188.21"
19/04/2021,"2,232.00"
16/04/2021,"2,262.67"
15/04/2021,"2,257.07"
14/04/2021,"2,247.72"
13/04/2021,"2,228.92"
12/04/2021,"2,233.78"
09/04/2021,"2,243.47"
08/04/2021,"2,242.60"
07/04/2021,"2,223.05"
06/04/2021,"2,259.15"
05/04/2021,"2,264.89"
01/04/2021,"2,253.90"
31/03/2021,"2,220.52"
30/03/2021,"2,195.80"
29/03/2021,"2,158.68"
26/03/2021,"2,221.48"
25/03/2021,"2,183.12"
24/03/2021,"2,134.27"
23/03/2021,"2,185.69"
22/03/2021,"2,266.84"
19/03/2021,"2,287.55"
18/03/2021,"2,267.59"
17/03/2021,"2,336.39"
16/03/2021,"2,319.52"
15/03/2021,"2,360.17"
12/03/2021,"2,352.79"
11/03/2021,"2,338.54"
10/03/2021,"2,285.68"
09/03/2021,"2,245.06"
08/03/2021,"2,202.98"
05/03/2021,"2,192.21"
04/03/2021,"2,146.92"
03/03/2021,"2,207.79"
02/03/2021,"2,231.51"
01/03/2021,"2,275.32"
26/02/2021,"2,201.05"
25/02/2021,"2,200.17"
24/02/2021,"2,284.38"
23/02/2021,"2,231.31"
22/02/2021,"2,251.07"
19/02/2021,"2,266.69"
18/02/2021,"2,218.39"
17/02/2021,"2,256.11"
16/02/2021,"2,272.89"
12/02/2021,"2,289.36"
11/02/2021,"2,285.32"
10/02/2021,"2,282.44"
09/02/2021,"2,299.00"
08/02/2021,"2,289.76"
05/02/2021,"2,233.33"
04/02/2021,"2,202.42"
03/02/2021,"2,159.70"
02/02/2021,"2,151.44"
01/02/2021,"2,126.16"
29/01/2021,"2,073.64"
28/01/2021,"2,106.61"
27/01/2021,"2,108.70"
26/01/2021,"2,149.86"
25/01/2021,"2,163.27"
22/01/2021,"2,168.76"
21/01/2021,"2,141.42"
20/01/2021,"2,160.62"
19/01/2021,"2,151.14"
15/01/2021,"2,123.20"
14/01/2021,"2,155.35"
13/01/2021,"2,111.97"
12/01/2021,"2,127.96"
11/01/2021,"2,091.01"
08/01/2021,"2,091.66"
07/01/2021,"2,096.89"
06/01/2021,"2,057.92"
05/01/2021,"1,979.11"
04/01/2021,"1,945.91"
31/12/2020,"1,974.86"
30/12/2020,"1,979.99"
29/12/2020,"1,959.36"
28/12/2020,"1,996.25"
24/12/2020,"2,003.95"
23/12/2020,"2,007.10"
22/12/2020,"1,989.88"
21/12/2020,"1,970.33"
18/12/2020,"1,969.99"
17/12/2020,"1,978.05"
16/12/2020,"1,952.72"
15/12/2020,"1,959.76"
14/12/2020,"1,913.86"
11/12/2020,"1,911.70"
10/12/2020,"1,922.70"
09/12/2020,"1,902.15"
08/12/2020,"1,917.78"
07/12/2020,"1,891.25"
04/12/2020,"1,892.45"
03/12/2020,"1,848.70"
02/12/2020,"1,838.03"
01/12/2020,"1,836.05"
30/11/2020,"1,819.82"
27/11/2020,"1,855.27"
25/11/2020,"1,845.02"
24/11/2020,"1,853.53"
23/11/2020,"1,818.30"
20/11/2020,"1,785.34"
19/11/2020,"1,784.13"
18/11/2020,"1,769.32"
17/11/2020,"1,791.91"
16/11/2020,"1,785.34"
13/11/2020,"1,744.04"
12/11/2020,"1,708.47"
11/11/2020,"1,736.94"
10/11/2020,"1,737.01"
09/11/2020,"1,705.04"
06/11/2020,"1,648.26"
05/11/2020,"1,660.05"
04/11/2020,"1,615.08"
03/11/2020,"1,614.30"
02/11/2020,"1,568.59"
30/10/2020,"1,538.48"
29/10/2020,"1,561.58"
28/10/2020,"1,543.28"
27/10/2020,"1,590.71"
26/10/2020,"1,605.21"
23/10/2020,"1,640.50"
22/10/2020,"1,630.25"
21/10/2020,"1,603.78"
20/10/2020,"1,617.71"
19/10/2020,"1,613.63"
16/10/2020,"1,633.81"
15/10/2020,"1,638.88"
14/10/2020,"1,621.65"
13/10/2020,"1,636.85"
12/10/2020,"1,649.05"
09/10/2020,"1,637.55"
08/10/2020,"1,628.55"
07/10/2020,"1,611.04"
06/10/2020,"1,577.29"
05/10/2020,"1,581.96"
02/10/2020,"1,539.30"
01/10/2020,"1,531.20"
30/09/2020,"1,507.69"
29/09/2020,"1,504.73"
28/09/2020,"1,510.34"
25/09/2020,"1,474.91"
24/09/2020,"1,451.82"
23/09/2020,"1,451.46"
22/09/2020,"1,496.96"
21/09/2020,"1,485.25"
18/09/2020,"1,536.78"
17/09/2020,"1,542.60"
16/09/2020,"1,552.33"
15/09/2020,"1,538.15"
14/09/2020,"1,536.97"
11/09/2020,"1,497.27"
10/09/2020,"1,507.75"
09/09/2020,"1,526.48"
08/09/2020,"1,504.59"
04/09/2020,"1,535.30"
03/09/2020,"1,544.68"
02/09/2020,"1,592.29"
01/09/2020,"1,578.58"
31/08/2020,"1,561.88"
28/08/2020,"1,578.34"
27/08/2020,"1,564.56"
26/08/2020,"1,560.19"
25/08/2020,"1,571.21"
24/08/2020,"1,568.47"
21/08/2020,"1,552.48"
20/08/2020,"1,564.30"
19/08/2020,"1,572.07"
18/08/2020,"1,569.77"
17/08/2020,"1,585.47"
14/08/2020,"1,577.88"
13/08/2020,"1,579.79"
12/08/2020,"1,583.25"
11/08/2020,"1,575.10"
10/08/2020,"1,584.67"
07/08/2020,"1,569.18"
06/08/2020,"1,544.62"
05/08/2020,"1,546.24"
04/08/2020,"1,517.21"
03/08/2020,"1,506.80"
31/07/2020,"1,480.43"
30/07/2020,"1,495.10"
29/07/2020,"1,500.63"
28/07/2020,"1,469.76"
27/07/2020,"1,484.65"
24/07/2020,"1,467.55"
23/07/2020,"1,490.20"
22/07/2020,"1,490.14"
21/07/2020,"1,487.51"
20/07/2020,"1,467.95"
17/07/2020,"1,473.32"
16/07/2020,"1,467.56"
15/07/2020,"1,478.27"
14/07/2020,"1,428.26"
13/07/2020,"1,403.57"
10/07/2020,"1,422.68"
09/07/2020,"1,398.92"
08/07/2020,"1,427.40"
07/07/2020,"1,416.00"
06/07/2020,"1,442.88"
02/07/2020,"1,431.86"
01/07/2020,"1,427.31"
30/06/2020,"1,441.37"
29/06/2020,"1,421.21"
26/06/2020,"1,378.78"
25/06/2020,"1,413.31"
24/06/2020,"1,389.74"
23/06/2020,"1,439.34"
22/06/2020,"1,433.53"
19/06/2020,"1,418.63"
18/06/2020,"1,427.33"
17/06/2020,"1,426.53"
16/06/2020,"1,452.26"
15/06/2020,"1,419.61"
12/06/2020,"1,387.68"
11/06/2020,"1,356.22"
10/06/2020,"1,467.39"
09/06/2020,"1,507.05"
08/06/2020,"1,536.89"
05/06/2020,"1,507.15"
04/06/2020,"1,452.06"
03/06/2020,"1,452.09"
02/06/2020,"1,418.21"
01/06/2020,"1,405.37"
29/05/2020,"1,394.04"
28/05/2020,"1,400.67"
27/05/2020,"1,436.36"
26/05/2020,"1,393.07"
22/05/2020,"1,355.53"
21/05/2020,"1,347.56"
20/05/2020,"1,346.93"
19/05/2020,"1,307.72"
18/05/2020,"1,333.69"
15/05/2020,"1,256.99"
14/05/2020,"1,237.55"
13/05/2020,"1,233.25"
12/05/2020,"1,275.54"
11/05/2020,"1,321.24"
08/05/2020,"1,329.64"
07/05/2020,"1,282.93"
06/05/2020,"1,263.01"
05/05/2020,"1,273.51"
04/05/2020,"1,263.97"
01/05/2020,"1,260.48"
30/04/2020,"1,310.66"
29/04/2020,"1,360.76"
28/04/2020,"1,298.08"
27/04/2020,"1,281.88"
24/04/2020,"1,233.05"
23/04/2020,"1,214.06"
22/04/2020,"1,201.52"
21/04/2020,"1,185.09"
20/04/2020,"1,213.35"
17/04/2020,"1,229.10"
16/04/2020,"1,178.09"
15/04/2020,"1,183.98"
14/04/2020,"1,237.33"
13/04/2020,"1,212.04"
09/04/2020,"1,246.73"
08/04/2020,"1,191.66"
07/04/2020,"1,139.17"
06/04/2020,"1,138.78"
03/04/2020,"1,052.05"
02/04/2020,"1,085.81"
01/04/2020,"1,071.99"
31/03/2020,"1,153.10"
30/03/2020,"1,158.32"
27/03/2020,"1,131.99"
26/03/2020,"1,180.32"
25/03/2020,"1,110.37"
24/03/2020,"1,096.54"
23/03/2020,"1,002.40"
20/03/2020,"1,013.89"
19/03/2020,"1,058.75"
18/03/2020,991.16
17/03/2020,"1,106.51"
16/03/2020,"1,037.42"
13/03/2020,"1,210.13"
12/03/2020,"1,122.93"
11/03/2020,"1,264.30"
10/03/2020,"1,350.90"
09/03/2020,"1,313.44"
06/03/2020,"1,449.22"
05/03/2020,"1,478.82"
04/03/2020,"1,531.20"
03/03/2020,"1,486.08"
02/03/2020,"1,518.49"
28/02/2020,"1,476.43"
27/02/2020,"1,497.87"
26/02/2020,"1,552.76"
25/02/2020,"1,571.90"
24/02/2020,"1,628.10"
