Date,Price
05/05/2023,"1,759.88"
05/04/2023,"1,718.81"
05/03/2023,"1,739.28"
05/02/2023,"1,732.11"
05/01/2023,"1,769.21"
04/28/2023,"1,768.99"
04/27/2023,"1,751.22"
04/26/2023,"1,730.41"
04/25/2023,"1,745.95"
04/24/2023,"1,788.87"
04/21/2023,"1,791.51"
04/20/2023,"1,789.70"
04/19/2023,"1,799.44"
04/18/2023,"1,795.55"
04/17/2023,"1,802.84"
04/14/2023,"1,781.15"
04/13/2023,"1,796.68"
04/12/2023,"1,773.70"
04/11/2023,"1,786.60"
04/10/2023,"1,772.44"
04/06/2023,"1,754.46"
04/05/2023,"1,752.13"
04/04/2023,"1,769.66"
04/03/2023,"1,802.31"
03/31/2023,"1,802.48"
03/30/2023,"1,768.38"
03/29/2023,"1,771.60"
03/28/2023,"1,752.63"
03/27/2023,"1,753.67"
03/24/2023,"1,734.92"
03/23/2023,"1,720.29"
03/22/2023,"1,727.36"
03/21/2023,"1,777.74"
03/20/2023,"1,744.99"
03/17/2023,"1,725.89"
03/16/2023,"1,771.24"
03/15/2023,"1,745.95"
03/14/2023,"1,776.89"
03/13/2023,"1,744.30"
03/10/2023,"1,772.70"
03/09/2023,"1,826.59"
03/08/2023,"1,879.48"
03/07/2023,"1,878.72"
03/06/2023,"1,899.76"
03/03/2023,"1,928.26"
03/02/2023,"1,902.66"
03/01/2023,"1,898.43"
02/28/2023,"1,896.99"
02/27/2023,"1,896.27"
02/24/2023,"1,890.49"
02/23/2023,"1,908.09"
02/22/2023,"1,894.68"
02/21/2023,"1,888.22"
02/17/2023,"1,946.36"
02/16/2023,"1,942.21"
02/15/2023,"1,960.97"
02/14/2023,"1,939.91"
02/13/2023,"1,941.14"
02/10/2023,"1,918.81"
02/09/2023,"1,915.34"
02/08/2023,"1,942.60"
02/07/2023,"1,972.61"
02/06/2023,"1,957.72"
02/03/2023,"1,985.53"
02/02/2023,"2,001.22"
02/01/2023,"1,960.81"
01/31/2023,"1,931.95"
01/30/2023,"1,885.72"
01/27/2023,"1,911.46"
01/26/2023,"1,903.06"
01/25/2023,"1,890.32"
01/24/2023,"1,885.61"
01/23/2023,"1,890.77"
01/20/2023,"1,867.34"
01/19/2023,"1,836.35"
01/18/2023,"1,854.37"
01/17/2023,"1,884.29"
01/13/2023,"1,887.03"
01/12/2023,"1,876.06"
01/11/2023,"1,844.05"
01/10/2023,"1,822.65"
01/09/2023,"1,795.91"
01/06/2023,"1,792.80"
01/05/2023,"1,753.19"
01/04/2023,"1,772.54"
01/03/2023,"1,750.73"
12/30/2022,"1,761.25"
12/29/2022,"1,766.25"
12/28/2022,"1,722.02"
12/27/2022,"1,749.52"
12/23/2022,"1,760.93"
12/22/2022,"1,754.09"
12/21/2022,"1,776.94"
12/20/2022,"1,748.02"
12/19/2022,"1,738.58"
12/16/2022,"1,763.42"
12/15/2022,"1,774.61"
12/14/2022,"1,820.45"
12/13/2022,"1,832.36"
12/12/2022,"1,818.61"
12/09/2022,"1,796.66"
12/08/2022,"1,818.29"
12/07/2022,"1,806.90"
12/06/2022,"1,812.58"
12/05/2022,"1,840.22"
12/02/2022,"1,892.84"
12/01/2022,"1,881.68"
11/30/2022,"1,886.58"
11/29/2022,"1,836.55"
11/28/2022,"1,830.96"
11/25/2022,"1,869.19"
11/23/2022,"1,863.52"
11/22/2022,"1,860.44"
11/21/2022,"1,839.14"
11/18/2022,"1,849.73"
11/17/2022,"1,839.12"
11/16/2022,"1,853.17"
11/15/2022,"1,889.20"
11/14/2022,"1,861.25"
11/11/2022,"1,882.74"
11/10/2022,"1,867.93"
11/09/2022,"1,760.40"
11/08/2022,"1,808.93"
11/07/2022,"1,809.81"
11/04/2022,"1,799.87"
11/03/2022,"1,779.73"
11/02/2022,"1,789.14"
11/01/2022,"1,851.39"
10/31/2022,"1,846.86"
10/28/2022,"1,846.92"
10/27/2022,"1,806.32"
10/26/2022,"1,804.33"
10/25/2022,"1,796.16"
10/24/2022,"1,748.40"
10/21/2022,"1,742.24"
10/20/2022,"1,704.39"
10/19/2022,"1,725.76"
10/18/2022,"1,755.96"
10/17/2022,"1,735.75"
10/14/2022,"1,682.40"
10/13/2022,"1,728.41"
10/12/2022,"1,687.76"
10/11/2022,"1,692.92"
10/10/2022,"1,691.92"
10/07/2022,"1,702.15"
10/06/2022,"1,752.51"
10/05/2022,"1,762.69"
10/04/2022,"1,775.77"
10/03/2022,"1,708.87"
09/30/2022,"1,664.72"
09/29/2022,"1,674.93"
09/28/2022,"1,715.24"
09/27/2022,"1,662.51"
09/26/2022,"1,655.88"
09/23/2022,"1,679.59"
09/22/2022,"1,722.31"
09/21/2022,"1,762.16"
09/20/2022,"1,787.50"
09/19/2022,"1,812.84"
09/16/2022,"1,798.19"
09/15/2022,"1,825.23"
09/14/2022,"1,838.46"
09/13/2022,"1,831.58"
09/12/2022,"1,906.09"
09/09/2022,"1,882.85"
09/08/2022,"1,846.91"
09/07/2022,"1,832.00"
09/06/2022,"1,792.32"
09/02/2022,"1,809.75"
09/01/2022,"1,822.82"
08/31/2022,"1,844.12"
08/30/2022,"1,855.59"
08/29/2022,"1,882.94"
08/26/2022,"1,899.83"
08/25/2022,"1,964.64"
08/24/2022,"1,935.29"
08/23/2022,"1,919.14"
08/22/2022,"1,915.74"
08/19/2022,"1,957.35"
08/18/2022,"2,000.73"
08/17/2022,"1,987.31"
08/16/2022,"2,020.53"
08/15/2022,"2,021.35"
08/12/2022,"2,016.62"
08/11/2022,"1,975.26"
08/10/2022,"1,969.25"
08/09/2022,"1,912.89"
08/08/2022,"1,941.21"
08/05/2022,"1,921.82"
08/04/2022,"1,906.46"
08/03/2022,"1,908.93"
08/02/2022,"1,882.45"
08/01/2022,"1,883.31"
07/29/2022,"1,885.23"
07/28/2022,"1,873.03"
07/27/2022,"1,848.34"
07/26/2022,"1,805.25"
07/25/2022,"1,817.77"
07/22/2022,"1,806.88"
07/21/2022,"1,836.69"
07/20/2022,"1,827.95"
07/19/2022,"1,799.32"
07/18/2022,"1,738.42"
07/15/2022,"1,744.37"
07/14/2022,"1,707.51"
07/13/2022,"1,726.04"
07/12/2022,"1,728.18"
07/11/2022,"1,732.01"
07/08/2022,"1,769.37"
07/07/2022,"1,769.60"
07/06/2022,"1,727.55"
07/05/2022,"1,741.33"
07/01/2022,"1,727.76"
06/30/2022,"1,707.99"
06/29/2022,"1,719.37"
06/28/2022,"1,738.84"
06/27/2022,"1,771.74"
06/24/2022,"1,765.74"
06/23/2022,"1,711.67"
06/22/2022,"1,690.28"
06/21/2022,"1,694.03"
06/17/2022,"1,665.69"
06/16/2022,"1,649.84"
06/15/2022,"1,731.14"
06/14/2022,"1,707.83"
06/13/2022,"1,714.60"
06/10/2022,"1,800.28"
06/09/2022,"1,850.86"
06/08/2022,"1,891.01"
06/07/2022,"1,919.56"
06/06/2022,"1,889.89"
06/03/2022,"1,883.05"
06/02/2022,"1,897.67"
06/01/2022,"1,854.82"
05/31/2022,"1,864.04"
05/27/2022,"1,887.90"
05/26/2022,"1,838.24"
05/25/2022,"1,799.16"
05/24/2022,"1,764.83"
05/23/2022,"1,792.76"
05/20/2022,"1,773.27"
05/19/2022,"1,776.22"
05/18/2022,"1,774.85"
05/17/2022,"1,840.30"
05/16/2022,"1,783.43"
05/13/2022,"1,792.67"
05/12/2022,"1,739.38"
05/11/2022,"1,718.14"
05/10/2022,"1,761.79"
05/09/2022,"1,762.08"
05/06/2022,"1,839.57"
05/05/2022,"1,871.15"
05/04/2022,"1,949.92"
05/03/2022,"1,898.86"
05/02/2022,"1,882.91"
04/29/2022,"1,864.10"
04/28/2022,"1,917.94"
04/27/2022,"1,884.04"
04/26/2022,"1,890.48"
04/25/2022,"1,954.20"
04/22/2022,"1,940.67"
04/21/2022,"1,991.46"
04/20/2022,"2,038.19"
04/19/2022,"2,030.77"
04/18/2022,"1,990.13"
04/14/2022,"2,004.98"
04/13/2022,"2,025.10"
04/12/2022,"1,986.94"
04/11/2022,"1,980.33"
04/08/2022,"1,994.56"
04/07/2022,"2,009.80"
04/06/2022,"2,016.94"
04/05/2022,"2,046.04"
04/04/2022,"2,095.44"
04/01/2022,"2,091.11"
03/31/2022,"2,070.13"
03/30/2022,"2,091.07"
03/29/2022,"2,133.10"
03/28/2022,"2,078.06"
03/25/2022,"2,077.98"
03/24/2022,"2,075.44"
03/23/2022,"2,052.21"
03/22/2022,"2,088.34"
03/21/2022,"2,065.94"
03/18/2022,"2,086.14"
03/17/2022,"2,065.02"
03/16/2022,"2,030.72"
03/15/2022,"1,968.97"
03/14/2022,"1,941.72"
03/11/2022,"1,979.67"
03/10/2022,"2,011.67"
03/09/2022,"2,016.29"
03/08/2022,"1,963.01"
03/07/2022,"1,951.33"
03/04/2022,"2,000.90"
03/03/2022,"2,032.41"
03/02/2022,"2,058.87"
03/01/2022,"2,008.51"
02/28/2022,"2,048.09"
02/25/2022,"2,040.93"
02/24/2022,"1,996.01"
02/23/2022,"1,944.09"
02/22/2022,"1,980.17"
02/18/2022,"2,009.33"
02/17/2022,"2,028.09"
02/16/2022,"2,079.31"
02/15/2022,"2,076.46"
02/14/2022,"2,020.79"
02/11/2022,"2,030.15"
02/10/2022,"2,051.16"
02/09/2022,"2,083.50"
02/08/2022,"2,045.37"
02/07/2022,"2,012.60"
02/04/2022,"2,002.36"
02/03/2022,"1,991.03"
02/02/2022,"2,029.52"
02/01/2022,"2,050.74"
01/31/2022,"2,028.45"
01/28/2022,"1,968.51"
01/27/2022,"1,931.29"
01/26/2022,"1,976.46"
01/25/2022,"2,004.03"
01/24/2022,"2,033.51"
01/21/2022,"1,987.92"
01/20/2022,"2,024.04"
01/19/2022,"2,062.78"
01/18/2022,"2,096.23"
01/14/2022,"2,162.46"
01/13/2022,"2,159.44"
01/12/2022,"2,176.06"
01/11/2022,"2,194.00"
01/10/2022,"2,171.15"
01/07/2022,"2,179.81"
01/06/2022,"2,206.37"
01/05/2022,"2,194.00"
01/04/2022,"2,268.87"
01/03/2022,"2,272.56"
12/31/2021,"2,245.31"
12/30/2021,"2,248.79"
12/29/2021,"2,249.24"
12/28/2021,"2,246.51"
12/27/2021,"2,261.46"
12/23/2021,"2,241.58"
12/22/2021,"2,221.90"
12/21/2021,"2,202.95"
12/20/2021,"2,139.88"
12/17/2021,"2,173.93"
12/16/2021,"2,152.46"
12/15/2021,"2,195.21"
12/14/2021,"2,159.65"
12/13/2021,"2,180.50"
12/10/2021,"2,211.81"
12/09/2021,"2,220.21"
12/08/2021,"2,271.71"
12/07/2021,"2,253.79"
12/06/2021,"2,203.48"
12/03/2021,"2,159.31"
12/02/2021,"2,206.33"
12/01/2021,"2,147.42"
11/30/2021,"2,198.91"
11/29/2021,"2,241.98"
11/26/2021,"2,245.94"
11/24/2021,"2,331.46"
11/23/2021,"2,327.86"
11/22/2021,"2,331.35"
11/19/2021,"2,343.16"
11/18/2021,"2,363.59"
11/17/2021,"2,377.01"
11/16/2021,"2,405.02"
11/15/2021,"2,400.93"
11/12/2021,"2,411.78"
11/11/2021,"2,409.14"
11/10/2021,"2,389.58"
11/09/2021,"2,427.29"
11/08/2021,"2,442.74"
11/05/2021,"2,437.08"
11/04/2021,"2,402.43"
11/03/2021,"2,404.28"
11/02/2021,"2,361.86"
11/01/2021,"2,358.12"
10/29/2021,"2,297.19"
10/28/2021,"2,297.98"
10/27/2021,"2,252.49"
10/26/2021,"2,296.08"
10/25/2021,"2,312.64"
10/22/2021,"2,291.27"
10/21/2021,"2,296.19"
10/20/2021,"2,289.77"
10/19/2021,"2,275.91"
10/18/2021,"2,267.84"
10/15/2021,"2,265.65"
10/14/2021,"2,274.18"
10/13/2021,"2,241.97"
10/12/2021,"2,234.27"
10/11/2021,"2,220.64"
10/08/2021,"2,233.09"
10/07/2021,"2,250.09"
10/06/2021,"2,214.96"
10/05/2021,"2,228.36"
10/04/2021,"2,217.47"
10/01/2021,"2,241.63"
09/30/2021,"2,204.37"
09/29/2021,"2,225.31"
09/28/2021,"2,229.78"
09/27/2021,"2,281.00"
09/24/2021,"2,248.08"
09/23/2021,"2,259.04"
09/22/2021,"2,218.56"
09/21/2021,"2,186.18"
09/20/2021,"2,182.20"
09/17/2021,"2,236.87"
09/16/2021,"2,232.91"
09/15/2021,"2,234.45"
09/14/2021,"2,209.99"
09/13/2021,"2,240.78"
09/10/2021,"2,227.55"
09/09/2021,"2,249.13"
09/08/2021,"2,249.73"
09/07/2021,"2,275.61"
09/03/2021,"2,292.05"
09/02/2021,"2,304.02"
09/01/2021,"2,287.06"
08/31/2021,"2,273.77"
08/30/2021,"2,265.99"
08/27/2021,"2,277.15"
08/26/2021,"2,213.98"
08/25/2021,"2,239.27"
08/24/2021,"2,230.91"
08/23/2021,"2,208.30"
08/20/2021,"2,167.60"
08/19/2021,"2,132.42"
08/18/2021,"2,158.78"
08/17/2021,"2,177.17"
08/16/2021,"2,203.42"
08/13/2021,"2,223.11"
08/12/2021,"2,244.07"
08/11/2021,"2,250.34"
08/10/2021,"2,239.36"
08/09/2021,"2,234.81"
08/06/2021,"2,247.76"
08/05/2021,"2,236.01"
08/04/2021,"2,196.32"
08/03/2021,"2,223.58"
08/02/2021,"2,215.50"
07/30/2021,"2,226.25"
07/29/2021,"2,240.03"
07/28/2021,"2,224.96"
07/27/2021,"2,191.83"
07/26/2021,"2,216.92"
07/23/2021,"2,209.65"
07/22/2021,"2,199.48"
07/21/2021,"2,234.04"
07/20/2021,"2,194.30"
07/19/2021,"2,130.68"
07/16/2021,"2,163.24"
07/15/2021,"2,190.29"
07/14/2021,"2,202.36"
07/13/2021,"2,238.86"
07/12/2021,"2,281.83"
07/09/2021,"2,280.01"
07/08/2021,"2,231.68"
07/07/2021,"2,252.85"
07/06/2021,"2,274.50"
07/02/2021,"2,305.76"
07/01/2021,"2,329.36"
06/30/2021,"2,310.55"
06/29/2021,"2,308.84"
06/28/2021,"2,322.34"
06/25/2021,"2,334.40"
06/24/2021,"2,333.62"
06/23/2021,"2,303.47"
06/22/2021,"2,295.95"
06/21/2021,"2,286.09"
06/18/2021,"2,237.75"
06/17/2021,"2,287.46"
06/16/2021,"2,314.69"
06/15/2021,"2,320.07"
06/14/2021,"2,326.15"
06/11/2021,"2,335.81"
06/10/2021,"2,311.41"
06/09/2021,"2,327.13"
06/08/2021,"2,343.76"
06/07/2021,"2,319.18"
06/04/2021,"2,286.41"
06/03/2021,"2,279.25"
06/02/2021,"2,297.83"
06/01/2021,"2,294.74"
05/28/2021,"2,268.97"
05/27/2021,"2,273.07"
05/26/2021,"2,249.27"
05/25/2021,"2,205.75"
05/24/2021,"2,227.34"
05/21/2021,"2,215.27"
05/20/2021,"2,207.76"
05/19/2021,"2,193.64"
05/18/2021,"2,210.88"
05/17/2021,"2,227.12"
05/14/2021,"2,224.63"
05/13/2021,"2,170.95"
05/12/2021,"2,135.14"
05/11/2021,"2,206.99"
05/10/2021,"2,212.70"
05/07/2021,"2,271.63"
05/06/2021,"2,241.42"
05/05/2021,"2,241.37"
05/04/2021,"2,248.29"
05/03/2021,"2,277.45"
04/30/2021,"2,266.45"
04/29/2021,"2,295.46"
04/28/2021,"2,304.16"
04/27/2021,"2,301.27"
04/26/2021,"2,298.01"
04/23/2021,"2,271.86"
04/22/2021,"2,232.61"
04/21/2021,"2,239.63"
04/20/2021,"2,188.21"
04/19/2021,"2,232.00"
04/16/2021,"2,262.67"
04/15/2021,"2,257.07"
04/14/2021,"2,247.72"
04/13/2021,"2,228.92"
04/12/2021,"2,233.78"
04/09/2021,"2,243.47"
04/08/2021,"2,242.60"
04/07/2021,"2,223.05"
04/06/2021,"2,259.15"
04/05/2021,"2,264.89"
04/01/2021,"2,253.90"
03/31/2021,"2,220.52"
03/30/2021,"2,195.80"
03/29/2021,"2,158.68"
03/26/2021,"2,221.48"
03/25/2021,"2,183.12"
03/24/2021,"2,134.27"
03/23/2021,"2,185.69"
03/22/2021,"2,266.84"
03/19/2021,"2,287.55"
03/18/2021,"2,267.59"
03/17/2021,"2,336.39"
03/16/2021,"2,319.52"
03/15/2021,"2,360.17"
03/12/2021,"2,352.79"
03/11/2021,"2,338.54"
03/10/2021,"2,285.68"
03/09/2021,"2,245.06"
03/08/2021,"2,202.99"
03/05/2021,"2,192.21"
03/04/2021,"2,146.92"
03/03/2021,"2,207.79"
03/02/2021,"2,231.51"
03/01/2021,"2,275.32"
02/26/2021,"2,201.05"
02/25/2021,"2,200.17"
02/24/2021,"2,284.38"
02/23/2021,"2,231.31"
02/22/2021,"2,251.07"
02/19/2021,"2,266.69"
02/18/2021,"2,218.39"
02/17/2021,"2,256.11"
02/16/2021,"2,272.89"
02/12/2021,"2,289.36"
02/11/2021,"2,285.32"
02/10/2021,"2,282.44"
02/09/2021,"2,299.00"
02/08/2021,"2,289.76"
02/05/2021,"2,233.33"
02/04/2021,"2,202.42"
02/03/2021,"2,159.70"
02/02/2021,"2,151.44"
02/01/2021,"2,126.16"
01/29/2021,"2,073.64"
01/28/2021,"2,106.61"
01/27/2021,"2,108.70"
01/26/2021,"2,149.86"
01/25/2021,"2,163.27"
01/22/2021,"2,168.76"
01/21/2021,"2,141.42"
01/20/2021,"2,160.62"
01/19/2021,"2,151.14"
01/15/2021,"2,123.20"
01/14/2021,"2,155.35"
01/13/2021,"2,111.97"
01/12/2021,"2,127.96"
01/11/2021,"2,091.01"
01/08/2021,"2,091.66"
01/07/2021,"2,096.89"
01/06/2021,"2,057.92"
01/05/2021,"1,979.11"
01/04/2021,"1,945.91"
12/31/2020,"1,974.86"
12/30/2020,"1,979.99"
12/29/2020,"1,959.36"
12/28/2020,"1,996.25"
12/24/2020,"2,003.95"
12/23/2020,"2,007.10"
12/22/2020,"1,989.88"
12/21/2020,"1,970.33"
12/18/2020,"1,969.99"
12/17/2020,"1,978.05"
12/16/2020,"1,952.72"
12/15/2020,"1,959.76"
12/14/2020,"1,913.86"
12/11/2020,"1,911.70"
12/10/2020,"1,922.70"
12/09/2020,"1,902.15"
12/08/2020,"1,917.78"
12/07/2020,"1,891.25"
12/04/2020,"1,892.45"
12/03/2020,"1,848.70"
12/02/2020,"1,838.03"
12/01/2020,"1,836.05"
11/30/2020,"1,819.82"
11/27/2020,"1,855.27"
11/25/2020,"1,845.02"
11/24/2020,"1,853.53"
11/23/2020,"1,818.30"
11/20/2020,"1,785.34"
11/19/2020,"1,784.13"
11/18/2020,"1,769.32"
11/17/2020,"1,791.92"
11/16/2020,"1,785.34"
11/13/2020,"1,744.04"
11/12/2020,"1,708.47"
11/11/2020,"1,736.94"
11/10/2020,"1,737.01"
11/09/2020,"1,705.04"
11/06/2020,"1,644.16"
11/05/2020,"1,660.05"
11/04/2020,"1,615.08"
11/03/2020,"1,614.30"
11/02/2020,"1,568.59"
10/30/2020,"1,538.48"
10/29/2020,"1,561.58"
10/28/2020,"1,543.28"
10/27/2020,"1,590.48"
10/26/2020,"1,605.21"
10/23/2020,"1,640.50"
10/22/2020,"1,630.25"
10/21/2020,"1,603.78"
10/20/2020,"1,617.71"
10/19/2020,"1,613.63"
10/16/2020,"1,633.81"
10/15/2020,"1,638.88"
10/14/2020,"1,621.65"
10/13/2020,"1,636.85"
10/12/2020,"1,649.05"
10/09/2020,"1,637.55"
10/08/2020,"1,628.55"
10/07/2020,"1,611.04"
10/06/2020,"1,577.29"
10/05/2020,"1,581.97"
10/02/2020,"1,539.30"
10/01/2020,"1,531.20"
09/30/2020,"1,507.69"
09/29/2020,"1,504.73"
09/28/2020,"1,510.34"
09/25/2020,"1,474.91"
09/24/2020,"1,451.82"
09/23/2020,"1,451.46"
09/22/2020,"1,496.96"
09/21/2020,"1,485.25"
09/18/2020,"1,536.78"
09/17/2020,"1,542.60"
09/16/2020,"1,552.33"
09/15/2020,"1,538.15"
09/14/2020,"1,536.97"
09/11/2020,"1,497.27"
09/10/2020,"1,507.75"
09/09/2020,"1,526.48"
09/08/2020,"1,504.59"
09/04/2020,"1,535.30"
09/03/2020,"1,544.68"
09/02/2020,"1,592.29"
09/01/2020,"1,578.58"
08/31/2020,"1,561.88"
08/28/2020,"1,578.34"
08/27/2020,"1,564.56"
08/26/2020,"1,560.19"
08/25/2020,"1,571.21"
08/24/2020,"1,568.47"
08/21/2020,"1,552.48"
08/20/2020,"1,564.30"
08/19/2020,"1,572.07"
08/18/2020,"1,569.77"
08/17/2020,"1,585.47"
08/14/2020,"1,577.88"
08/13/2020,"1,579.79"
08/12/2020,"1,583.25"
08/11/2020,"1,575.10"
08/10/2020,"1,584.67"
08/07/2020,"1,569.19"
08/06/2020,"1,544.62"
08/05/2020,"1,546.24"
08/04/2020,"1,517.21"
08/03/2020,"1,506.80"
07/31/2020,"1,480.43"
07/30/2020,"1,495.10"
07/29/2020,"1,500.63"
07/28/2020,"1,469.76"
07/27/2020,"1,484.65"
07/24/2020,"1,467.56"
07/23/2020,"1,490.20"
07/22/2020,"1,490.14"
07/21/2020,"1,487.51"
07/20/2020,"1,467.95"
07/17/2020,"1,473.32"
07/16/2020,"1,467.56"
07/15/2020,"1,478.27"
07/14/2020,"1,428.26"
07/13/2020,"1,403.57"
07/10/2020,"1,422.68"
07/09/2020,"1,398.92"
07/08/2020,"1,427.40"
07/07/2020,"1,416.00"
07/06/2020,"1,442.88"
07/02/2020,"1,431.86"
07/01/2020,"1,427.31"
06/30/2020,"1,441.37"
06/29/2020,"1,421.21"
06/26/2020,"1,378.78"
06/25/2020,"1,413.32"
06/24/2020,"1,389.74"
06/23/2020,"1,439.34"
06/22/2020,"1,433.53"
06/19/2020,"1,418.63"
06/18/2020,"1,427.08"
06/17/2020,"1,426.53"
06/16/2020,"1,452.26"
06/15/2020,"1,419.61"
06/12/2020,"1,387.69"
06/11/2020,"1,356.22"
06/10/2020,"1,467.39"
06/09/2020,"1,507.05"
06/08/2020,"1,536.90"
06/05/2020,"1,507.15"
06/04/2020,"1,452.06"
06/03/2020,"1,452.09"
06/02/2020,"1,418.21"
06/01/2020,"1,405.37"
05/29/2020,"1,394.04"
05/28/2020,"1,400.67"
05/27/2020,"1,436.36"
05/26/2020,"1,393.07"
05/22/2020,"1,355.53"
05/21/2020,"1,347.56"
05/20/2020,"1,346.93"
05/19/2020,"1,307.72"
05/18/2020,"1,333.69"
05/15/2020,"1,256.99"
05/14/2020,"1,237.55"
05/13/2020,"1,233.25"
05/12/2020,"1,275.54"
05/11/2020,"1,321.24"
05/08/2020,"1,329.64"
05/07/2020,"1,282.93"
05/06/2020,"1,263.01"
05/05/2020,"1,273.51"
05/04/2020,"1,263.97"
05/01/2020,"1,260.48"
04/30/2020,"1,310.66"
04/29/2020,"1,360.76"
04/28/2020,"1,298.08"
04/27/2020,"1,281.88"
04/24/2020,"1,233.05"
04/23/2020,"1,214.07"
04/22/2020,"1,201.52"
04/21/2020,"1,185.09"
04/20/2020,"1,213.35"
04/17/2020,"1,229.10"
04/16/2020,"1,178.09"
04/15/2020,"1,183.98"
04/14/2020,"1,237.33"
04/13/2020,"1,212.04"
04/09/2020,"1,246.73"
04/08/2020,"1,191.66"
04/07/2020,"1,139.17"
04/06/2020,"1,138.78"
04/03/2020,"1,052.05"
04/02/2020,"1,085.81"
04/01/2020,"1,071.99"
03/31/2020,"1,153.10"
03/30/2020,"1,158.32"
03/27/2020,"1,131.99"
03/26/2020,"1,180.32"
03/25/2020,"1,110.37"
03/24/2020,"1,096.54"
03/23/2020,"1,002.40"
03/20/2020,"1,013.89"
03/19/2020,"1,058.75"
03/18/2020,991.16
03/17/2020,"1,106.51"
03/16/2020,"1,037.42"
03/13/2020,"1,210.14"
03/12/2020,"1,122.93"
03/11/2020,"1,264.30"
03/10/2020,"1,350.90"
03/09/2020,"1,313.44"
03/06/2020,"1,449.22"
03/05/2020,"1,478.82"
03/04/2020,"1,531.20"
03/03/2020,"1,486.08"
03/02/2020,"1,518.49"
02/28/2020,"1,476.43"
02/27/2020,"1,497.87"
02/26/2020,"1,552.76"
02/25/2020,"1,571.90"
